repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
helicone/helicone,https://github.com/Helicone/helicone/pull/5434,5434,fix click jacking,chitalian,2025-12-18 14:03:56,open,new_pr,2/5,runtime,Greptile correctly identified that importing DOMPurify directly (instead of isomorphic-dompurify) in Next.js components will cause runtime crashes during server-side rendering because DOMPurify requires the DOM/window object which doesn't exist on the server.,2025-12-18 16:23:08
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3905,3905,[2.7] Redesign Cifar10 PT,holgerroth,2025-12-18 14:10:25,closed,new_pr,5/5,runtime,"Greptile caught a runtime error where `.cpu()` was called on a dictionary instead of a tensor, which would cause an AttributeError crash during federated learning client execution.",2025-12-22 16:22:33
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6869,6869,fix(tf): Instance Configurability,justin-tahara,2025-12-18 17:14:55,closed,new_pr,3/5,logic,"Greptile correctly identified a logic error where the final fallback in a ternary chain uses `v.instance_types` which will always be `null` at that point (since the condition already checked it was null). This would cause node groups other than 'main' or 'vespa' to have null instance types, likely causing Terraform errors or unexpected behavior.",2025-12-18 18:44:33
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6870,6870,feat: Deep Research works till the end,yuhongsun96,2025-12-18 17:17:51,closed,new_pr,1/5,logic,"Greptile identified a variable scoping bug where `tool_call` is a leftover loop variable from a previous iteration that gets reused in subsequent loops. This causes all ToolCallInfo objects and research results to be incorrectly associated with the last tool call instead of their actual originating calls, leading to silent data integrity issues where research results are attributed to the wrong tools.",2025-12-18 18:44:33
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6867,6867,feat(new vector db interface): Plug in delete for Vespa,acaprau,2025-12-18 16:20:40,closed,new_pr,2/5,data_integrity,"Greptile caught a real regression where the refactored delete_single method no longer deletes documents from the secondary index, which the old implementation handled by iterating through all indices in index_to_large_chunks_enabled.",2025-12-18 18:45:01
simstudioai/sim,https://github.com/simstudioai/sim/pull/2464,2464,improvement(hitl): show resume url in tag dropdown within hitl block,Pbonmars-20031006,2025-12-18 18:19:15,closed,new_pr,3/5,logic,"Greptile caught two implementation gaps in the human-in-the-loop self-reference feature: missing filtering logic that would expose unavailable fields to users (causing broken references and poor UX), and an incomplete update that missed one of three parallel code paths (causing the feature to work inconsistently across different scenarios).",2025-12-18 18:44:33
cyberdesk-hq/cyberdriver,https://github.com/cyberdesk-hq/cyberdriver/pull/31,31,"feat: v0.0.36, invisible execution, with cyberdriver logs",AlanDuong07,2025-12-18 16:58:58,closed,new_pr,3/5,logic,"This is a subtle but real escaping bug in VBScript string construction. The code applies Windows command-line escaping (`\""`) before VBScript string escaping (`""""`), resulting in malformed VBScript that would fail to properly launch processes with arguments containing quotes. This double-escaping interaction is non-obvious and would cause real failures in the invisible execution feature on Windows.",2025-12-18 18:44:33
pc-style/messenger-desktop,https://github.com/pcstyleorg/messenger-desktop/pull/6,6,"feat: add killer features (chameleon, invisible ink, chat heads, shortcuts)",pc-style,2025-12-18 17:23:38,closed,new_pr,4/5,security,"Greptile caught a critical security vulnerability where the chat head BrowserWindow is created with nodeIntegration enabled and contextIsolation disabled, which violates Electron security best practices and could allow malicious code execution.",2025-12-18 18:45:26
tinyrange/cc,https://github.com/tinyrange/cc/pull/23,23,Add basic network support,Vbitz,2025-12-18 20:53:10,closed,new_pr,1/5,"data_integrity, concurrency","Greptile caught multiple real concurrency bugs: race conditions causing panics when sending to closed channels during TCP listener/connection lifecycle, and a buffer pooling bug where frames are returned to the pool while the backend may still hold references, causing potential data corruption.",2025-12-18 22:11:29
simstudioai/sim,https://github.com/simstudioai/sim/pull/2475,2475,fix(sanitization): added more input sanitization to tool routes,waleedlatif1,2025-12-19 01:16:47,closed,new_pr,3/5,security,"Greptile identified that while the PR added input sanitization to tool routes, it missed validating the `messageId` parameter in Gmail label routes before interpolating it into URL paths. This creates a path traversal vulnerability where malicious messageIds containing sequences like '../' could manipulate API request paths, despite other parameters being properly validated.",2025-12-19 02:11:56
simstudioai/sim,https://github.com/simstudioai/sim/pull/2472,2472,"fix(authentication): added auth checks for various routes, mysql and postgres query validation, csp improvements",waleedlatif1,2025-12-19 00:35:35,closed,new_pr,4/5,security,"This identifies a real SQL injection vulnerability where user-controlled values in WHERE clauses are embedded as raw strings rather than parameterized, even though the PR claims to add query validation. While validateWhereClause may block some patterns, embedding raw strings in SQL is a genuine security risk that could allow injection through edge cases the validation doesn't cover.",2025-12-19 02:11:56
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5857,5857,fix: Incorrect buffer pool calculation strategy when reading CSV,plotor,2025-12-19 00:11:47,open,new_pr,2/5,logic,"Greptile caught an incomplete refactoring where chunk_size semantics were changed from bytes to rows in the local reader, but the remote reader path was not updated, creating inconsistent behavior between local and remote CSV reading.",2025-12-19 02:12:39
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6143,6143,Enable arithmetic operations between device tensors/batches and scalars,rostan-t,2025-12-19 01:55:23,open,new_pr,5/5,"runtime, logic","Greptile caught two real bugs: a logic error in the two-pass device detection that breaks `scalar + gpu_tensor` operations, and a Python version compatibility issue with isinstance union syntax that would fail on Python 3.8/3.9.",2025-12-19 04:10:49
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4110,4110,SDK pipeline,zavorotynskiy,2025-12-19 01:27:24,closed,new_pr,2/5,data_integrity,"This is a real bug - the Delete function uses 'user_id' as the column name while all other queries in the file consistently use '""$user_id""' (with quotes and dollar sign). This inconsistency would cause the delete operation to fail or insert into the wrong column, breaking user deletion functionality. The bug is non-obvious as it's easy to miss the subtle naming difference across different functions.",2025-12-19 02:11:56
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/417,417,fix(seed): use predefined admin credentials instead of auto-generated,ariefgp,2025-12-19 03:11:36,closed,new_pr,2/5,data_integrity,"Greptile caught a real data integrity issue where a migration updating related user and account tables lacks transaction atomicity, which could leave the database in an inconsistent state if one update succeeds and the other fails.",2025-12-19 04:10:54
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9694,9694,fix: add alert revamp v2,nikhilsaikethe,2025-12-19 05:24:50,closed,new_pr,3/5,security,"Greptile caught a real SQL injection vulnerability where user input is directly interpolated into LIKE clauses in SQL query generation without proper escaping, which could allow attackers to execute arbitrary SQL through alert condition values.",2025-12-19 06:11:53
ethyca/fides,https://github.com/ethyca/fides/pull/7167,7167,Add debounced input component,lucanovera,2025-12-19 06:14:36,closed,new_pr,1/5,logic,"Greptile caught a legitimate memory leak issue where debounced functions are recreated without cancelling previous ones, causing old timeouts to accumulate. This is a real bug that would affect production behavior.",2025-12-19 08:15:22
infisical/infisical,https://github.com/Infisical/infisical/pull/5077,5077,fix: show duplicate accounts with no org attached and fix duplicate invited accounts,carlosmonastyrski,2025-12-19 11:08:32,closed,new_pr,2/5,concurrency,"This is a legitimate race condition in security-critical signup code. Concurrent signup completions could bypass the duplicate cleanup since all requests would query before any deletions occur, potentially allowing multiple accepted accounts for the same email. The fix using FOR UPDATE locking is correct and actionable.",2025-12-19 12:15:29
simstudioai/sim,https://github.com/simstudioai/sim/pull/2478,2478,"fix(redaction): consolidate redaction utils, apply them to inputs and outputs before persisting logs",waleedlatif1,2025-12-19 12:52:03,closed,new_pr,2/5,logic,"Greptile caught a logic bug where the redaction code was incorrectly applying sensitive key pattern checks (like 'token', 'secret', 'auth') to string values instead of just object keys. This would cause legitimate user data containing these common words (like ""authentication token required"" or ""secret santa"") to be incorrectly redacted.",2025-12-19 14:14:00
bstewart2255/speddy,https://github.com/bstewart2255/speddy/pull/492,492,refactor: consolidate SessionDetailsModal and GroupDetailsModal into single component,bstewart2255,2025-12-19 13:33:19,closed,new_pr,3/5,logic,"This is a legitimate bug where ensureSessionsPersistence returns undefined in group mode when there are no sessions, but the calling code at lines 395, 440, and 594 uses the returned ID without checking for undefined. This would cause runtime errors or incorrect behavior when trying to perform curriculum/document operations with an undefined session ID.",2025-12-19 14:14:00
simstudioai/sim,https://github.com/simstudioai/sim/pull/2482,2482,"fix(autofill): add dummy inputs to prevent browser autofill for various fields, prevent having 0 workflows in workspace",waleedlatif1,2025-12-19 14:44:58,closed,new_pr,5/5,logic,"This is a valid catch of an incomplete feature implementation - the PR adds protection against deleting the last workflow via folder deletion, but the same protection is missing from the direct workflow deletion API, creating an inconsistent bypass. This is a real logic gap that would allow users to circumvent the intended business rule.",2025-12-19 16:19:39
browserbase/stagehand,https://github.com/browserbase/stagehand/pull/1449,1449,Add SEA binary build for packages/server,monadoid,2025-12-19 14:20:33,closed,new_pr,3/5,logic,"Greptile caught a package filter typo in the Windows CI workflow that builds the wrong package, which would cause the Windows SEA binary build to fail.",2025-12-19 16:20:37
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy/pull/9275,9275,Stage,evereq,2025-12-19 14:16:40,closed,new_pr,0/5,runtime,"Greptile caught a critical runtime bug where the code calls `server.registerTool()` instead of the correct MCP SDK method `server.tool()`, which would cause all 324+ tools to fail at runtime since the method doesn't exist. This API mismatch would completely break the MCP server functionality and was hidden by `as any` type casting.",2025-12-19 16:19:39
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/197,197,Fix bug in agent view for jerk dynamics model,daphne-cornelisse,2025-12-19 14:44:41,closed,new_pr,4/5,logic,"This identifies a real consistency bug where a hardcoded value '7' should be the constant 'PARTNER_FEATURES' to match a similar fix elsewhere in the same loop. If PARTNER_FEATURES changes from 7, this would cause incorrect indexing through partner observations, leading to data corruption or incorrect behavior. This is a non-obvious bug that requires understanding the context of a related fix.",2025-12-19 16:19:39
simstudioai/sim,https://github.com/simstudioai/sim/pull/2489,2489,"fix(subflow): prevent auto-connect across subflow edges with keyboard shortcut block additions, make positioning for auto-drop smarter",waleedlatif1,2025-12-19 17:45:29,closed,new_pr,4/5,logic,"This is a valid logic bug - the original code only prevents cross-container edges in one direction (inside→root) by checking if closestBlockParentId exists but targetParentId doesn't. The fix correctly uses inequality comparison to catch both directions, preventing invalid workflow connections between different container scopes.",2025-12-19 18:40:21
simstudioai/sim,https://github.com/simstudioai/sim/pull/2487,2487,"fix(logs): always capture cost, logging size failures",icecrasher321,2025-12-19 17:15:01,closed,new_pr,3/5,logic,"This is a legitimate logic flaw in fallback/recovery code. The fallback handler `completeWithCostOnlyLog` processes the same `traceSpans` that may have caused the original failure, meaning the fallback itself could fail for the same reason. This defeats the purpose of having a fallback and could result in lost cost data. The fix is specific and actionable.",2025-12-19 18:40:21
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/198,198,Collision checking fixes,mpragnay,2025-12-19 17:20:21,open,new_pr,2/5,runtime,"Greptile caught two real NULL pointer dereference bugs in C code: one where checkNeighbors returns NULL on invalid positions but the caller doesn't check before iterating, and another where calloc failure isn't handled before using the allocated memory.",2025-12-19 18:41:17
futuroptimist/sugarkube,https://github.com/futuroptimist/sugarkube/pull/2027,2027,Harden pi carrier stack rendering guardrails,futuroptimist,2025-12-19 20:15:37,closed,new_pr,1/5,runtime,"Greptile caught a real bug where the refactoring introduced `carrier_dims_resolved` but failed to update all references from `carrier_dims`, leaving undefined variable references that would cause runtime errors in OpenSCAD rendering.",2025-12-19 22:11:01
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/419,419,fix(categories): remove duplicate pagination in categories page,Innocent-Akim,2025-12-20 03:06:55,closed,new_pr,2/5,logic,Greptile caught that removing the pagination component while leaving the pagination state/logic creates a broken standard pagination mode where users see paginated results but cannot navigate between pages.,2025-12-20 04:11:11
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/418,418,feat(subscription): add subscription expiration management system,Innocent-Akim,2025-12-20 02:42:28,closed,new_pr,3/5,"logic, security","Greptile caught a critical bug where subscription creation ignores the requested plan type and always creates STANDARD plans, plus a security issue where the cron endpoint fails open without authentication when CRON_SECRET is not configured.",2025-12-20 04:11:19
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy/pull/9281,9281,Stage,evereq,2025-12-20 10:43:23,closed,new_pr,1/5,logic,"Greptile identified a critical environment variable naming inconsistency in ARM64 build workflows, where `DESKTOP_AGENT_APP_*` prefixes are used instead of the expected `AGENT_APP_*` prefixes. This copy-paste error would cause the bump-version script to fail and break ARM64 CI/CD builds across multiple workflow files.",2025-12-20 12:08:33
simstudioai/sim,https://github.com/simstudioai/sim/pull/2500,2500,feat(audit): added audit log for billing line items,waleedlatif1,2025-12-20 13:30:52,closed,new_pr,5/5,data_integrity,Greptile caught a real cursor pagination bug where records with identical timestamps could be duplicated or skipped across pages due to inconsistent ordering.,2025-12-20 14:09:03
youversion/platform-sdk-react,https://github.com/youversion/platform-sdk-react/pull/86,86,feat(core): add pagination to getVersions endpoint,bmanquen,2025-12-20 12:03:44,open,new_commits,4/5,logic,"Greptile caught a real validation bug where `safeParse` is called but its result is ignored, allowing invalid `page_size` values to be passed to the API without any error handling.",2025-12-20 14:09:21
simstudioai/sim,https://github.com/simstudioai/sim/pull/2504,2504,feat(settings): added snap to grid slider to settings,waleedlatif1,2025-12-20 16:38:25,closed,new_pr,4/5,data_integrity,"This catches a real validation mismatch where the backend schema allows values up to 100 but the UI only allows up to 50. This could allow API requests to bypass UI constraints and store invalid values, or cause validation failures for values that should be valid. The inconsistency between layers is a genuine bug that could cause unexpected behavior.",2025-12-20 18:46:17
futuroptimist/wove,https://github.com/futuroptimist/wove/pull/311,311,✨ : Planner envelope warns on bounds,futuroptimist,2025-12-20 18:26:37,closed,new_pr,2/5,logic,"This is a real logic bug where the animation captures a stale opacity value at initialization time, but the code later dynamically changes the material opacity for warnings. The animation would use the old baseOpacity value instead of the updated warning opacity, causing the visual warning flash to be less intense than intended. The fix using a getter function is correct and actionable.",2025-12-20 18:46:17
simstudioai/sim,https://github.com/simstudioai/sim/pull/2507,2507,fix(notion): remove hyphenation of incoming page ID's,waleedlatif1,2025-12-20 19:03:24,closed,new_pr,5/5,logic,"This is a real bug where the PR removes UUID hyphenation formatting but the Notion blocks API still requires hyphenated UUIDs. The diff shows the formatting code was removed, but the pageId is still used directly in the blocks endpoint, which would cause API calls to fail. This is a non-obvious regression that could easily be missed.",2025-12-20 20:20:47
emerge-lab/pufferdrive,https://github.com/Emerge-Lab/PufferDrive/pull/201,201,Carla2d towns,mpragnay,2025-12-20 19:35:22,closed,new_pr,2/5,logic,"Greptile caught a critical velocity calculation bug where the code subtracts the current position from itself instead of using the previous position, resulting in zero velocity values in the generated trajectory data.",2025-12-20 20:21:45
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6934,6934,fix: sanitize postgres to remove nul characters,rohoswagger,2025-12-20 21:33:49,closed,new_pr,2/5,data_integrity,"Greptile identified that the PR only partially fixes the NUL character issue - two other functions (`create_search_doc_from_inference_section` and `update_search_docs_table_with_relevance`) write to the same database table without applying the new sanitization, leaving the vulnerability open through alternative code paths.",2025-12-20 22:10:00
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5864,5864,fix(iceberg): disable count pushdown when delete files are present,huleilei,2025-12-21 01:00:18,closed,new_pr,5/5,"logic, runtime","Greptile caught two real bugs: using the wrong Iceberg metadata field (`deleted-data-files` instead of `total-delete-files`) which would fail to detect delete files, and a type error where string values from the summary would be incorrectly compared as integers.",2025-12-21 04:13:18
gptme/gptme,https://github.com/gptme/gptme/pull/985,985,feat: add parallel tool execution support,TimeToBuildBob,2025-12-21 00:17:46,closed,new_pr,3/5,logic,Greptile caught a missing f-string prefix in terminal_state_title() that would display literal placeholder text instead of interpolating the tool name. The other comments about KeyboardInterrupt handling and race conditions are valid design concerns but are theoretical issues rather than concrete bugs.,2025-12-21 04:13:24
huskit/website-agent,https://github.com/HuskIT/website-agent/pull/18,18, Implement user project tables with cross-device persistence,khoitran13791,2025-12-21 03:17:41,closed,new_pr,3/5,"logic, security","Greptile identified security vulnerabilities in the snapshot API endpoints where project ownership is not validated before access, and caught a silent failure mode in RLS context setup that could lead to authorization bypasses. Also found a logic error in URL slug generation.",2025-12-21 04:13:35
raycast/extensions,https://github.com/raycast/extensions/pull/23858,23858,Add `Fizzy` extension,xmok,2025-12-21 08:46:15,closed,new_pr,2/5,logic,"Greptile identified a subtle variable shadowing bug in notification handling where the comparison always returns true, causing bulk updates instead of individual notification updates.",2025-12-21 10:11:18
cedarjs/cedar,https://github.com/cedarjs/cedar/pull/767,767,feat(cli): Generate package,Tobbe,2025-12-21 12:22:51,open,new_pr,0/5,logic,"Greptile caught real bugs where the package generator was copy-pasted from the job generator without proper adaptation - hardcoded `{extension}` literal strings instead of variable interpolation, and test/scenario files being written to the wrong directory (api/jobs instead of packages).",2025-12-21 14:11:41
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6944,6944,DR bug fixes,yuhongsun96,2025-12-21 14:52:08,closed,new_pr,1/5,logic,"This is a valid logic bug - after generating the final report on the last cycle, the code continues execution and will make additional unnecessary LLM calls and potentially process tools, wasting resources and potentially corrupting state. The missing `break` statement means the early exit logic is incomplete.",2025-12-21 16:19:16
simstudioai/sim,https://github.com/simstudioai/sim/pull/2511,2511,improvement(supabase): allow non-public schemas,icecrasher321,2025-12-21 14:06:55,closed,new_pr,1/5,logic,,2025-12-21 16:20:16
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2400,2400,🛡️ : – Add data wipe controls to settings,futuroptimist,2025-12-21 16:05:24,closed,new_pr,3/5,data_integrity,"Greptile caught a real data integrity bug where the fallback database list for data wiping is missing the 'CustomContent' database, meaning users in certain browsers wouldn't have their data fully cleared as expected.",2025-12-21 16:20:21
democratizedspace/dspace,https://github.com/democratizedspace/dspace/pull/2394,2394,🐠 : – Adjust aquaria quest prerequisites,futuroptimist,2025-12-21 15:39:15,closed,new_pr,0/5,logic,"Greptile identified a circular dependency in the quest prerequisite system: water-testing requires sponge-filter, but sponge-filter's dependency chain would need water-testing to complete first, creating an impossible-to-complete quest scenario. This is a real logic bug that would block user progression and could easily be missed in code review.",2025-12-21 16:19:16
raycast/extensions,https://github.com/raycast/extensions/pull/23870,23870,[raycastbot] Improve Regex for issue-bot,YourMCGeek,2025-12-21 18:53:34,open,new_pr,5/5,logic,"Greptile caught a subtle regex bug where an inconsistent use of capturing vs non-capturing groups would cause capture group indices to shift when the optional `https://` is present, breaking the extension folder extraction logic.",2025-12-21 20:23:06
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6950,6950,fix(onboarding): Azure llm url parsing,Subash-Mohan,2025-12-21 21:18:26,closed,new_pr,1/5,logic,Greptile caught a subtle boolean operator precedence issue in the model selector's disabled state logic that would cause incorrect behavior - the field would never be disabled for Azure providers but would be incorrectly disabled for all other providers.,2025-12-21 22:13:31
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4123,4123,feat(upgrade): migrate from k8s to nginx ingress controller,rjshrjndrn,2025-12-22 04:53:57,closed,new_pr,1/5,"runtime, logic","Greptile identified a critical migration bug where the script deletes the old ingress controller before deploying the new one, causing service downtime during upgrades. It also caught ordering issues with Kubernetes CRDs being applied after Helm upgrades (which would cause deployment failures) and a runtime bug with uninitialized variables that could crash the script.",2025-12-22 06:12:17
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6958,6958,fix: Layout fix + CSR updates,raunakab,2025-12-22 07:05:22,closed,new_pr,2/5,logic,"This is a valid breaking API change catch - the component's interface was narrowed from accepting all HTML div attributes (including className for custom styling) to only accepting children. Greptile correctly identified specific pages that depend on this capability, which would silently lose their custom styling after this change.",2025-12-22 08:11:29
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6146,6146,Move to nose2 only,klecki,2025-12-22 07:34:18,open,new_pr,5/5,runtime,"Greptile caught a real import error bug where test_functional_api.py still imports the 'nose' package that's being removed as a dependency, which would cause test failures.",2025-12-22 10:16:26
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4125,4125,dev,tahayk,2025-12-22 06:51:05,closed,new_pr,2/5,data_integrity,"The comments about UTM materialized views selecting 'referrer' instead of the correct UTM fields (utm_source, utm_medium, utm_campaign) are real data integrity bugs that would populate autocomplete features with completely wrong data. This is a non-obvious copy-paste error in SQL schema that would silently corrupt analytics data and would be easy to miss during review.",2025-12-22 08:11:29
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6962,6962,feat(ingestion): restore delete api,wenxi-onyx,2025-12-22 09:18:21,closed,new_pr,4/5,data_integrity,"This is a legitimate data consistency bug - if the database operation fails after the Vespa delete succeeds, you get an orphaned database record pointing to deleted index data. The suggested fix to delete from DB first is correct: if the index delete then fails, you can at least re-ingest, whereas the current order leaves the system in an inconsistent state that's harder to recover from.",2025-12-22 10:14:39
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6963,6963,feat(new vector db interface): Implement retrievals for Vespa,acaprau,2025-12-22 09:24:04,closed,new_pr,2/5,runtime,"Greptile correctly identified that the `random_retrieval` method generates invalid YQL syntax when called with `filters=None`, as the query ends with `where ` without any condition. This would cause runtime errors in production.",2025-12-22 10:16:14
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6961,6961,Feat/image config backend,Subash-Mohan,2025-12-22 08:12:44,open,new_pr,2/5,data_integrity,"Greptile caught a resource leak bug where deleting an ImageGenerationConfig leaves orphaned LLM provider records in the database, an inconsistency with the update flow which correctly cleans up old providers.",2025-12-22 10:16:20
gptme/gptme,https://github.com/gptme/gptme/pull/988,988,feat(eval): implement DockerGPTMeEnv for Docker-isolated gptme execution,TimeToBuildBob,2025-12-22 09:07:47,closed,new_pr,3/5,security,"Greptile caught a legitimate command injection vulnerability where user-controllable parameters (model, tool_format, tools, system_prompt) are passed unescaped to a shell command, allowing potential arbitrary command execution inside Docker containers.",2025-12-22 10:16:33
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9707,9707,fix: generate empty ttv file when index field not present in parquet,Loaki07,2025-12-22 11:49:52,closed,new_pr,5/5,logic,Greptile caught a subtle variable shadowing bug that would cause the new empty index creation feature to fail silently when only index_fields (without FTS fields) are configured but not present in the parquet data.,2025-12-22 12:11:25
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6972,6972,fix(docprocessing): Using locks to stop retries,justin-tahara,2025-12-22 13:48:52,closed,new_pr,1/5,"concurrency, runtime","Greptile caught two critical bugs: (1) a concurrency issue where the code cancels all pending async operations whenever the event loop is retrieved, causing random CancelledErrors for legitimate operations, and (2) a runtime error where the retry decorator uses an invalid 'max_delay' parameter that would cause a TypeError when executed for non-Google providers.",2025-12-22 14:10:04
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6969,6969,fix(docprocessing): Move to Sync,justin-tahara,2025-12-22 13:07:58,closed,new_pr,3/5,concurrency,"Greptile caught a real event loop blocking bug where a synchronous function was being called directly from an async context, which would freeze all concurrent async operations until the API calls complete.",2025-12-22 14:11:18
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6975,6975,fix(google): Fix Embedding with Vertex,justin-tahara,2025-12-22 14:28:11,closed,new_pr,2/5,logic,"Greptile caught two bugs in the Vertex AI client pooling logic: 1) A resource leak where old clients are referenced but never actually closed, and 2) A security/correctness issue where Python's randomized hash function could cause credential mixing between users or cache misses across processes.",2025-12-22 16:20:30
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6977,6977,fix: download cloud svg,wenxi-onyx,2025-12-22 14:53:42,closed,new_pr,2/5,runtime,"This is a real bug - React/JSX requires camelCase for SVG attributes, and using kebab-case like `stroke-width` instead of `strokeWidth` will cause React warnings and the attributes won't be applied correctly, resulting in broken SVG rendering. While somewhat basic React knowledge, this could easily slip through in a copy-paste from external SVG source.",2025-12-22 16:20:30
