repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/500,500,Update sarasota transform scripts,movsiienko,2025-12-16 01:15:01,open,new_commits,3/5,runtime,"Greptile identified critical runtime bugs where `.match()[0]` calls in the data extractor will crash the application with TypeError when regex patterns don't match, since `.match()` returns null and accessing `[0]` on null throws an error. Additionally, a duplicate property definition was found that could cause silent data overwrites.",2025-12-16 04:15:05
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/513,513,Update seminole transform scripts,movsiienko,2025-12-16 03:23:30,closed,new_pr,0/5,runtime,"Greptile caught a critical runtime bug where `isValidName()` function is called but never defined or imported, which will cause the transform scripts to crash with a ReferenceError. Additionally, there's a variable shadowing issue that breaks the validation logic, potentially causing incorrect data acceptance/rejection.",2025-12-16 04:15:05
coder-soft/holobridge,https://github.com/Coder-soft/HoloBridge/pull/18,18,Testingbranch,Coder-soft,2025-12-16 01:39:04,closed,new_commits,2/5,logic,"Greptile caught two high-priority issues: a duplicate `case 'modal':` statement in a switch block that creates unreachable code and could break modal functionality, and a CORS security vulnerability where `origin: *` allows unrestricted cross-origin access.",2025-12-16 04:15:05
run-ai/runai-model-streamer,https://github.com/run-ai/runai-model-streamer/pull/113,113,A,omer-dayan,2025-12-16 04:01:15,closed,new_pr,2/5,logic,"Greptile identified a critical logic bug where the `__request_in_progress` flag remains stuck at `true` after completing multi-file requests, preventing any subsequent requests from being processed and effectively breaking the API's functionality.",2025-12-16 04:15:05
ever-co/ever-gauzy,https://github.com/ever-co/ever-gauzy/pull/9269,9269,Stage,evereq,2025-12-16 04:05:48,closed,new_pr,1/5,runtime,"Greptile identified a critical regression where changes to the postinstall script will cause native modules like bcrypt and better-sqlite3 to fail rebuilding properly in Docker containers. The script incorrectly runs `yarn add` from inside node_modules directories and removes explicit rebuild commands, which will lead to runtime crashes when the application tries to use these native dependencies for password hashing and database operations.",2025-12-16 06:15:18
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6108,6108,Torchvision objective API PoC,mdabek-nvidia,2025-12-04 02:52:16,open,new_commits,2/5,"runtime, logic","Greptile identified several critical bugs in this torchvision API implementation: a syntax error that passes arguments to the wrong function causing runtime crashes, ignored device parameters that prevent GPU execution despite user requests, and unreachable code that breaks padding functionality. These issues would cause the API to either crash at runtime or silently fail to work as intended.",2025-12-16 06:15:18
gptme/gptme,https://github.com/gptme/gptme/pull/960,960,feat(models): add ollama/local model discovery to /model command,TimeToBuildBob,2025-12-16 05:12:40,open,new_pr,1/5,logic,"The comment identifies a real logic bug where the new feature won't work because the routing layer in llm/__init__.py wasn't updated to handle the 'local' provider, causing a ValueError to be raised before the new implementation can be reached. This means the entire feature is broken and won't function as intended.",2025-12-16 06:15:18
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6108,6108,Torchvision objective API PoC,mdabek-nvidia,2025-12-04 02:52:16,open,new_commits,2/5,"logic, runtime","Greptile caught several critical bugs in this Torchvision API implementation: a syntax error with misplaced parentheses that causes runtime TypeErrors, hardcoded 'cpu' device usage that prevents GPU execution, and unreachable code due to premature return statements that breaks padding functionality. These issues would prevent the feature from working correctly and make GPU acceleration impossible.",2025-12-16 08:14:38
maji-studio/varuna-carbon-dmrv,https://github.com/Maji-Studio/varuna-carbon-dmrv/pull/21,21,"feat: implement comprehensive feedstock delivery management by introducing new forms, actions, and database schema; enhance data entry UI with vehicle integration, improved validation, and auto-calculation features for better user experience",Kenji-Nguyen,2025-12-16 07:25:02,open,new_pr,2/5,runtime,"Greptile caught a critical import error where 6 action files are trying to import a non-existent `refresh` function from `next/cache`, which will cause build failures and prevent the feedstock delivery actions from working. The correct Next.js cache functions are `revalidatePath()` and `revalidateTag()`.",2025-12-16 08:14:38
elephant-xyz/elephant-cli,https://github.com/elephant-xyz/elephant-cli/pull/233,233,fix: false error from address if property validation failed,AyaMoustafaFahmy,2025-12-16 07:47:05,open,new_pr,0/5,logic,"Greptile caught a critical mismatch where the tests were updated to expect `/to` path checking to distinguish between address entity errors and property validation errors, but the actual implementation code wasn't updated accordingly. This means the bug fix described in the PR title wasn't actually implemented in the production code, leaving the original logic error that incorrectly consolidates validation errors.",2025-12-16 08:14:38
nvidia-holoscan/holohub,https://github.com/nvidia-holoscan/holohub/pull/1298,1298,Upgrade ANO GPUNetIO manager to DOCA 3.2,e-ago,2025-12-12 01:28:26,closed,new_commits,3/5,runtime,"Comment #7 identifies an undeclared variable 'flow_queue_id' that will cause a compilation error, preventing the code from building. Comment #3 also identifies a potential issue with duplicate package installation that could cause build problems.",2025-12-16 10:16:35
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4084,4084,dev,tahayk,2025-12-16 09:53:28,closed,new_pr,3/5,logic,"This summary contains multiple meaningful bugs: SQL syntax errors with sumMerge()/OVER(), logic errors checking wrong tuple indices for property validation, and incorrect column value mappings (using 'referrer' for utm_source/utm_medium/utm_campaign). These could cause runtime SQL errors, data corruption, and wrong analytics results.",2025-12-16 10:16:35
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4081,4081,ui: add sampling ui,nick-delirium,2025-12-16 09:07:01,open,new_pr,1/5,logic,"The comment identifies that the abortSignal parameter is accepted but never passed to the underlying fetch() calls in multiple HTTP methods, completely breaking the abort controller functionality. This means the core feature of the PR (canceling long-running requests) doesn't actually work.",2025-12-16 10:16:35
maji-studio/varuna-carbon-dmrv,https://github.com/Maji-Studio/varuna-carbon-dmrv/pull/22,22,Staging,Kenji-Nguyen,2025-12-16 09:02:53,closed,new_pr,3/5,"runtime, data_integrity","Greptile identified critical database migration issues where empty migration snapshot files (0001 and 0002) will cause deployment failures and potential schema drift in production. Additionally, it caught data integrity problems including disconnected PLC file upload state that isn't persisted and conflicting form states that could lead to data inconsistencies during submission.",2025-12-16 10:16:35
browseros-ai/browseros,https://github.com/browseros-ai/BrowserOS/pull/243,243,fix(packaging): Correctly enable SUID sandbox for .deb,shan-qayyum,2025-12-16 08:14:01,open,new_pr,0/5,"security, runtime","Greptile caught a critical Python indentation error that would prevent the packaging module from loading, and inconsistent GN flag names between debug/release builds that could cause the SUID sandbox to fail to enable properly. These issues would break the packaging functionality entirely and potentially leave the application running without proper sandboxing security.",2025-12-16 10:16:35
raycast/extensions,https://github.com/raycast/extensions/pull/23713,23713,[Home Assistant] History of sensor data when viewing attributes,techmaved,2025-12-16 11:02:31,open,new_pr,2/5,runtime,"The comment identifies multiple concrete bugs: missing early return causing potential crashes when no data is found, memory leaks from missing subscription cleanup, and performance issues from unnecessary hook calls. These are substantive issues that could cause runtime errors and degraded performance.",2025-12-16 12:14:31
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,open,new_pr,1/5,"runtime, logic","Greptile caught a critical bug where adding the ServiceNow block accidentally deleted 4 existing blocks (schedule, search, sendgrid, sentry) from the registry, including their imports. This would break existing workflows and cause runtime errors for users relying on these integrations.",2025-12-16 12:14:31
simstudioai/sim,https://github.com/simstudioai/sim/pull/2403,2403,feat(service-now): added service now block,Pbonmars-20031006,2025-12-16 10:13:49,open,new_pr,3/5,security,"The comment identifies that user-provided credentials (username/password) are using 'hidden' visibility instead of 'user-only' visibility, which violates security patterns. This could potentially expose user credentials inappropriately or bypass proper credential handling, making it a security concern.",2025-12-16 12:14:31
greptileai/react-mirror,https://github.com/greptileai/react-mirror/pull/258,258,Fix cyclic thenable detection for multi-node cycles (#35368),everettbu,2025-12-16 11:42:14,open,new_pr,0/5,logic,"Greptile identified that essential case handlers (PENDING, BLOCKED, and default states) were completely removed from a switch statement and replaced with just a comment, which breaks promise resolution entirely for non-initialized chunks and causes .then() callbacks to fail silently instead of being properly queued or rejected.",2025-12-16 12:14:31
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5826,5826,refactor(arrow2): replace arrow2 offsets with arrow offsets,universalmind303,2025-12-16 11:10:56,open,new_pr,0/5,"runtime, logic","Greptile caught several critical bugs in this arrow2 refactor: unimplemented `todo!()` macros that will cause runtime panics during list operations, and incorrect offset calculations that always set list lengths to 1 element (using `end = start + 1` instead of proper offset lookups), which would cause severe data corruption and loss when working with lists containing multiple elements.",2025-12-16 12:14:31
ethyca/fides,https://github.com/ethyca/fides/pull/7111,7111,ENG-2210: Relax style-src rules and img-src rules,tvandort,2025-12-11 13:34:23,open,new_commits,2/5,security,The comment identifies a significant security regression - removing nonce-based XSS protection by allowing 'unsafe-inline' styles and enabling image loading from any domain with wildcard '*' in img-src. These CSP relaxations create real XSS vulnerabilities and tracking/data exfiltration risks.,2025-12-16 12:14:31
workos/authkit-tanstack-start,https://github.com/workos/authkit-tanstack-start/pull/32,32,v0.3.1,nicknisi,2025-12-16 10:35:58,closed,new_pr,0/5,logic,"Greptile identified a critical release management bug where version 0.3.1 claims to include a CORS fix in its changelog, but the actual code changes from the fix (PR #31) are missing from the release branch. This would mislead users into upgrading expecting the CORS issue to be resolved when it actually isn't fixed.",2025-12-16 12:14:31
raycast/extensions,https://github.com/raycast/extensions/pull/23713,23713,[Home Assistant] History of sensor data when viewing attributes,techmaved,2025-12-16 11:02:31,open,new_commits,2/5,runtime,"The comment identifies multiple concrete bugs: missing early return causing crashes when data is empty, memory leaks from missing subscription cleanup, and performance issues from unnecessary hook calls. These are substantive issues that would cause runtime errors and resource leaks.",2025-12-16 14:15:44
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6779,6779,feat: parallel tool calling,yuhongsun96,2025-12-16 13:39:28,open,new_pr,3/5,runtime,"The comment identifies a tuple unpacking bug where `run_llm_step` returns `tuple[LlmStepResult, int]` but only a single value is unpacked at line 463, which will cause immediate TypeErrors at runtime and prevent the feature from working.",2025-12-16 14:15:44
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,open,new_commits,1/5,"runtime, data_integrity, logic","Greptile identified that while adding the new ServiceNow block, the PR accidentally deleted 4 existing blocks (schedule, search, sendgrid, sentry) from the registry. This would break existing workflows and cause runtime errors for users trying to access these removed blocks.",2025-12-16 14:15:44
nvidia/fuser,https://github.com/NVIDIA/Fuser/pull/5688,5688,Fusion / IR Container composition pattern,mdavis36,2025-12-16 13:51:03,open,new_pr,1/5,logic,"The comment identifies a type-checking logic error in Statement::kernel() where fusion->isA<kir::Kernel>() will always fail because Kernel inherits from Fusion, not IrContainer. This would cause kernel-related functionality to break at runtime, producing wrong results or crashes.",2025-12-16 14:15:44
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3890,3890,FOX API,yanchengnv,2025-12-11 15:07:21,open,new_commits,3/5,"concurrency, runtime, logic","Greptile identified three critical bugs: a context cleanup issue in thread-local storage that could cause context leakage between threads, logic errors where exceptions are returned instead of raised (causing silent failures), and a runtime crash where `getattr()` is called on a None `client_app` object. These issues could lead to thread safety problems, masked errors, and application crashes in the federated learning system.",2025-12-16 14:15:44
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1303,1303,feat: add install-test,pablo-garay,2025-12-13 09:01:38,open,new_commits,3/5,runtime,"Greptile identified two critical runtime issues in the Docker-based installation test: Python 3.10 is unavailable in Ubuntu 24.04's default repositories (causing build failures), and `uv sync` installs packages to a virtual environment that isn't accessible to subsequent `python` commands, leading to import failures during verification tests.",2025-12-16 14:15:44
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/562,562,AAVE horizon borrow update + update resolv signature,solipsis,2025-12-16 12:25:09,closed,new_pr,3/5,runtime,"Invalid Solidity syntax ('XXX:') would cause compilation failure, preventing the contract from being deployed. This is a clear runtime/build error that blocks functionality.",2025-12-16 14:15:44
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/532,532,Update pasco transform scripts,movsiienko,2025-12-16 12:57:20,open,new_pr,2/5,runtime,"The comment identifies that `propSeed` properties are accessed without null checks in multiple places (lines 1729-1754), which would cause TypeError runtime crashes if `propSeed` is null/undefined. This is inconsistent with other parts of the same code that do check for null, indicating it's likely an oversight that will cause production failures.",2025-12-16 14:15:44
ethyca/fides,https://github.com/ethyca/fides/pull/7139,7139,Extending read-only DB configuration,galvana,2025-12-16 14:54:48,open,new_pr,2/5,logic,"The password double-escaping bug is a meaningful logic error - when the readonly_password falls back to the primary password field which already has quote_plus() escaping applied, and then gets escaped again in the URI builder, this will cause authentication failures for passwords containing special characters. This is a real bug that would cause runtime connection failures.",2025-12-16 16:24:41
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3897,3897,[2.7] Allow one project admin,IsaacYangSLA,2025-12-16 15:20:04,open,new_pr,1/5,security,"Greptile identified a critical security bypass where the PR's ""only one project admin"" restriction can be circumvented through the `patch_user_by_project_admin()` function, which lacks the same role validation as other methods. This allows existing admins to create additional project admins, completely defeating the intended security control.",2025-12-16 16:24:41
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/412,412,Feat/single collection page directory browsing,joel-kalema,2025-12-16 13:32:13,open,new_commits,1/5,logic,"Greptile caught a critical logic error where the collection detail page displays all items from the database instead of filtering items by the specific collection ID. This means users visiting any collection page would see items from all collections rather than just the items belonging to that particular collection, breaking the core functionality of the feature.",2025-12-16 16:24:41
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/560,560,Pass array of assets for USR resolv leafs,Zokunei,2025-12-15 15:25:45,open,new_commits,0/5,runtime,"Greptile caught a breaking API change where a function was modified to require a new parameter, but 7+ existing call sites weren't updated, causing compilation failures. Additionally, it identified unsafe `symbol()` calls on ERC20 tokens that would cause runtime reverts for non-standard tokens that don't implement this optional function.",2025-12-16 16:24:41
pulgueta/panabarbero,https://github.com/pulgueta/panabarbero/pull/35,35,Preview deployment for first feedback,pulgueta,2025-12-16 15:27:20,closed,new_pr,3/5,runtime,"The overview identifies multiple concrete bugs including a CSS syntax error that will break stylesheet parsing, deleted routes causing 404 errors, missing onClick handlers, and potential null reference issues - all of which could cause runtime errors or broken functionality in production.",2025-12-16 16:24:41
kafkasportal/git,https://github.com/Kafkasportal/git/pull/71,71,Implement 2FA data persistence in user preferences,Kafkasportal,2025-12-16 16:05:42,closed,new_pr,1/5,"logic, security","Greptile identified critical security vulnerabilities in the 2FA implementation where sensitive data (2FA secrets and recovery codes) is only base64 encoded rather than properly encrypted, and the system falls back to a hardcoded ""default-key"" when no encryption key is set. Additionally, there's a logic bug where the 2FA enabled flag is stored as a string but expected as a boolean, which could cause authentication failures or bypasses.",2025-12-16 16:24:41
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6797,6797,feat: enable skip clarification,yuhongsun96,2025-12-16 18:19:58,closed,new_pr,2/5,logic,"Greptile caught a critical logic flaw where setting `skip_clarification=True` causes the `run_deep_research_llm_loop()` function to return immediately without processing, resulting in no output being produced after users respond to clarification questions. This breaks the core deep research workflow and renders the feature completely non-functional in certain flows.",2025-12-16 18:47:24
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9236,9236,refactor: file list dump and stream stats,YashodhanJoshi1,2025-11-21 02:52:56,closed,new_commits,3/5,runtime,"The overview identifies multiple critical bugs: a potential panic from calling unwrap() after is_none() check at dump.rs:271, job status not being updated when dump file generation fails (leaving jobs stuck indefinitely), and multiple panic-prone .expect() calls in database operations that could cause runtime crashes with malformed data.",2025-12-16 18:47:24
simstudioai/sim,https://github.com/simstudioai/sim/pull/2404,2404,feat(service-now): added service now block,emir-karabeg,2025-12-16 10:37:00,open,new_commits,1/5,"runtime, logic","Greptile identified that the PR accidentally deleted 4 existing blocks (schedule, search, sendgrid, sentry) from the registry while adding the new ServiceNow block. This would break existing workflows and cause runtime errors for users trying to access these removed blocks.",2025-12-16 18:47:24
nvidia/transformerengine,https://github.com/NVIDIA/TransformerEngine/pull/2443,2443,[Common] Comm+GEMM overlap API updated to support cuBlasMp backend (incl. framework API),denera,2025-12-02 11:47:14,open,new_commits,2/5,"runtime, logic","Greptile identified critical runtime bugs in the cuBlasMp backend implementation, including a null pointer dereference where `_cublasmp_ctx` is never assigned its return value and an uninitialized `_tp_size` variable being used in methods. These issues, along with invalid reinterpret_cast operations and constructor parameter mismatches, would cause immediate crashes and incorrect distributed computing behavior when using the cuBlasMp backend.",2025-12-16 18:47:24
