repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,trigger_type,pr_score,catch_categories,summary,evaluated_at
helicone/helicone,https://github.com/Helicone/helicone/pull/5434,5434,fix click jacking,chitalian,2025-12-18 14:03:56,open,new_pr,2/5,runtime,Greptile correctly identified that importing DOMPurify directly (instead of isomorphic-dompurify) in Next.js components will cause runtime crashes during server-side rendering because DOMPurify requires the DOM/window object which doesn't exist on the server.,2025-12-18 16:23:08
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3905,3905,[2.7] Redesign Cifar10 PT,holgerroth,2025-12-18 14:10:25,open,new_pr,5/5,runtime,"Greptile caught a real parameter name mismatch bug that would cause a TypeError when the data splitting script is run directly, though this is in an example file rather than core library code.",2025-12-18 16:23:13
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6869,6869,fix(tf): Instance Configurability,justin-tahara,2025-12-18 17:14:55,closed,new_pr,3/5,logic,"Greptile correctly identified a logic error where the final fallback in a ternary chain uses `v.instance_types` which will always be `null` at that point (since the condition already checked it was null). This would cause node groups other than 'main' or 'vespa' to have null instance types, likely causing Terraform errors or unexpected behavior.",2025-12-18 18:44:33
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6870,6870,feat: Deep Research works till the end,yuhongsun96,2025-12-18 17:17:51,closed,new_pr,1/5,logic,"Greptile identified a variable scoping bug where `tool_call` is a leftover loop variable from a previous iteration that gets reused in subsequent loops. This causes all ToolCallInfo objects and research results to be incorrectly associated with the last tool call instead of their actual originating calls, leading to silent data integrity issues where research results are attributed to the wrong tools.",2025-12-18 18:44:33
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6867,6867,feat(new vector db interface): Plug in delete for Vespa,acaprau,2025-12-18 16:20:40,open,new_pr,2/5,data_integrity,"Greptile caught a real regression where the refactored delete_single method no longer deletes documents from the secondary index, which the old implementation handled by iterating through all indices in index_to_large_chunks_enabled.",2025-12-18 18:45:01
simstudioai/sim,https://github.com/simstudioai/sim/pull/2464,2464,improvement(hitl): show resume url in tag dropdown within hitl block,Pbonmars-20031006,2025-12-18 18:19:15,closed,new_pr,3/5,logic,"Greptile caught two implementation gaps in the human-in-the-loop self-reference feature: missing filtering logic that would expose unavailable fields to users (causing broken references and poor UX), and an incomplete update that missed one of three parallel code paths (causing the feature to work inconsistently across different scenarios).",2025-12-18 18:44:33
cyberdesk-hq/cyberdriver,https://github.com/cyberdesk-hq/cyberdriver/pull/31,31,"feat: v0.0.36, invisible execution, with cyberdriver logs",AlanDuong07,2025-12-18 16:58:58,closed,new_pr,3/5,logic,"This is a subtle but real escaping bug in VBScript string construction. The code applies Windows command-line escaping (`\""`) before VBScript string escaping (`""""`), resulting in malformed VBScript that would fail to properly launch processes with arguments containing quotes. This double-escaping interaction is non-obvious and would cause real failures in the invisible execution feature on Windows.",2025-12-18 18:44:33
pc-style/messenger-desktop,https://github.com/pcstyleorg/messenger-desktop/pull/6,6,"feat: add killer features (chameleon, invisible ink, chat heads, shortcuts)",pc-style,2025-12-18 17:23:38,closed,new_pr,4/5,security,"Greptile caught a critical security vulnerability where the chat head BrowserWindow is created with nodeIntegration enabled and contextIsolation disabled, which violates Electron security best practices and could allow malicious code execution.",2025-12-18 18:45:26
tinyrange/cc,https://github.com/tinyrange/cc/pull/23,23,Add basic network support,Vbitz,2025-12-18 20:53:10,open,new_pr,2/5,"data_integrity, concurrency","Greptile caught multiple real concurrency bugs: race conditions causing panics when sending to closed channels during TCP listener/connection lifecycle, and a buffer pooling bug where frames are returned to the pool while the backend may still hold references, causing potential data corruption.",2025-12-18 22:11:29
simstudioai/sim,https://github.com/simstudioai/sim/pull/2475,2475,fix(sanitization): added more input sanitization to tool routes,waleedlatif1,2025-12-19 01:16:47,closed,new_pr,3/5,security,"Greptile identified that while the PR added input sanitization to tool routes, it missed validating the `messageId` parameter in Gmail label routes before interpolating it into URL paths. This creates a path traversal vulnerability where malicious messageIds containing sequences like '../' could manipulate API request paths, despite other parameters being properly validated.",2025-12-19 02:11:56
simstudioai/sim,https://github.com/simstudioai/sim/pull/2472,2472,"fix(authentication): added auth checks for various routes, mysql and postgres query validation, csp improvements",waleedlatif1,2025-12-19 00:35:35,closed,new_pr,4/5,security,"This identifies a real SQL injection vulnerability where user-controlled values in WHERE clauses are embedded as raw strings rather than parameterized, even though the PR claims to add query validation. While validateWhereClause may block some patterns, embedding raw strings in SQL is a genuine security risk that could allow injection through edge cases the validation doesn't cover.",2025-12-19 02:11:56
eventual-inc/daft,https://github.com/Eventual-Inc/Daft/pull/5857,5857,fix: Incorrect buffer pool calculation strategy when reading CSV,plotor,2025-12-19 00:11:47,open,new_pr,2/5,logic,"Greptile caught an incomplete refactoring where chunk_size semantics were changed from bytes to rows in the local reader, but the remote reader path was not updated, creating inconsistent behavior between local and remote CSV reading.",2025-12-19 02:12:39
nvidia/dali,https://github.com/NVIDIA/DALI/pull/6143,6143,Enable arithmetic operations between device tensors/batches and scalars,rostan-t,2025-12-19 01:55:23,open,new_pr,5/5,"runtime, logic","Greptile caught two real bugs: a logic error in the two-pass device detection that breaks `scalar + gpu_tensor` operations, and a Python version compatibility issue with isinstance union syntax that would fail on Python 3.8/3.9.",2025-12-19 04:10:49
openreplay/openreplay,https://github.com/openreplay/openreplay/pull/4110,4110,SDK pipeline,zavorotynskiy,2025-12-19 01:27:24,closed,new_pr,2/5,data_integrity,"This is a real bug - the Delete function uses 'user_id' as the column name while all other queries in the file consistently use '""$user_id""' (with quotes and dollar sign). This inconsistency would cause the delete operation to fail or insert into the wrong column, breaking user deletion functionality. The bug is non-obvious as it's easy to miss the subtle naming difference across different functions.",2025-12-19 02:11:56
ever-works/ever-works-website-template,https://github.com/ever-works/ever-works-website-template/pull/417,417,fix(seed): use predefined admin credentials instead of auto-generated,ariefgp,2025-12-19 03:11:36,open,new_pr,3/5,data_integrity,"Greptile caught a real data integrity issue where a migration updating related user and account tables lacks transaction atomicity, which could leave the database in an inconsistent state if one update succeeds and the other fails.",2025-12-19 04:10:54
openobserve/openobserve,https://github.com/openobserve/openobserve/pull/9694,9694,fix: add alert revamp v2,nikhilsaikethe,2025-12-19 05:24:50,open,new_pr,3/5,security,"Greptile caught a real SQL injection vulnerability where user input is directly interpolated into LIKE clauses in SQL query generation without proper escaping, which could allow attackers to execute arbitrary SQL through alert condition values.",2025-12-19 06:11:53
ethyca/fides,https://github.com/ethyca/fides/pull/7167,7167,Add debounced input component,lucanovera,2025-12-19 06:14:36,open,new_pr,1/5,logic,"Greptile caught a legitimate memory leak issue where debounced functions are recreated without cancelling previous ones, causing old timeouts to accumulate. This is a real bug that would affect production behavior.",2025-12-19 08:15:22
