repo,pr_number,pr_title,pr_url,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
twentyhq/twenty,17530,Refactor `delete` `objectMetadata` action type and handler to be workspace agnostic,https://github.com/twentyhq/twenty/pull/17530,"inconsistent error handling: `update-field-action-handler.service.ts` uses `WorkspaceMigrationActionExecutionException` for this same check (line 104-107), but this throws a generic `Error`

```suggestion
    if (!isDefined(objectMetadataUniversalIdentifier)) {
      throw new WorkspaceMigrationActionExecutionException({
        message: `objectMetadataUniversalIdentifier is not defined for field metadata ${universalIdentifier}`,
        code: WorkspaceMigrationActionExecutionExceptionCode.FLAT_ENTITY_NOT_FOUND,
      });
    }
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/twenty-server/src/engine/workspace-manager/workspace-migration/workspace-migration-runner/action-handlers/field/services/delete-field-action-handler.service.ts
Line: 72:76

Comment:
inconsistent error handling: `update-field-action-handler.service.ts` uses `WorkspaceMigrationActionExecutionException` for this same check (line 104-107), but this throws a generic `Error`

```suggestion
    if (!isDefined(objectMetadataUniversalIdentifier)) {
      throw new WorkspaceMigrationActionExecutionException({
        message: `objectMetadataUniversalIdentifier is not defined for field metadata ${universalIdentifier}`,
        code: WorkspaceMigrationActionExecutionExceptionCode.FLAT_ENTITY_NOT_FOUND,
      });
    }
```

<sub>Note: If this suggestion doesn't match your team's coding style, reply to this and let me know. I'll remember it for next time!</sub>

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/twentyhq/twenty/pull/17530#discussion_r2741102919,Nice catch,2026-01-29T11:04:56+00:00,logic,low,"Greptile caught an inconsistency in error handling where the delete handler throws a generic Error while the update handler uses the proper WorkspaceMigrationActionExecutionException for the same check. This was confirmed by the developer with 'Nice catch'. While this is a code consistency issue rather than a bug that would cause incorrect behavior, the developer confirmation makes it a valid catch.",2026-01-29T12:27:12.487687+00:00
gptme/gptme,1182,fix(llm): handle OpenRouter subprovider suffix in model lookup,https://github.com/gptme/gptme/pull/1182,"Suffix not preserved when model found via dynamic fetch. When `model_meta.model` matches `lookup_model_name`, returning `model_meta` directly loses the original suffix. Should create new ModelMeta with original `model_name` like the static path does:

```suggestion
                        # Check both full name (with suffix) and base name (without suffix)
                        if (
                            model_meta.model == model_name
                            or model_meta.model == lookup_model_name
                        ):
                            return ModelMeta(
                                provider, model_name, **model_meta.to_dict()
                            )
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: gptme/llm/models.py
Line: 566:570

Comment:
Suffix not preserved when model found via dynamic fetch. When `model_meta.model` matches `lookup_model_name`, returning `model_meta` directly loses the original suffix. Should create new ModelMeta with original `model_name` like the static path does:

```suggestion
                        # Check both full name (with suffix) and base name (without suffix)
                        if (
                            model_meta.model == model_name
                            or model_meta.model == lookup_model_name
                        ):
                            return ModelMeta(
                                provider, model_name, **model_meta.to_dict()
                            )
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme/pull/1182#discussion_r2741612984,"✅ Fixed in commit 6bc865aa - Now creates new ModelMeta with original `model_name` preserving the suffix, similar to the static path.",2026-01-29T13:19:20+00:00,logic,medium,"Greptile correctly identified that when a model is found via dynamic fetch using the base name (lookup_model_name), returning model_meta directly would lose the original suffix (e.g., @moonshotai) that the user requested. This is a real bug that would cause incorrect model name preservation in API calls. The developer confirmed and fixed it.",2026-01-29T14:29:03.640787+00:00
posthog/posthog,46271,feat: multiselect for statuses and priorities,https://github.com/PostHog/posthog/pull/46271,"test expects `NULL` priority tickets to be included when filtering by specific priorities, but the backend filter logic in `tickets.py:115-116` uses `priority__in` which won't match `NULL` values. Either fix the backend to include `NULL` priorities with `Q(priority__in=priorities) | Q(priority__isnull=True)`, or update the test expectation to exclude the `NULL` priority ticket

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: products/conversations/backend/api/tests/test_tickets.py
Line: 307:333

Comment:
test expects `NULL` priority tickets to be included when filtering by specific priorities, but the backend filter logic in `tickets.py:115-116` uses `priority__in` which won't match `NULL` values. Either fix the backend to include `NULL` priorities with `Q(priority__in=priorities) | Q(priority__isnull=True)`, or update the test expectation to exclude the `NULL` priority ticket

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46271#discussion_r2742332062,Fixed,2026-01-29T15:51:11+00:00,logic,medium,"Greptile correctly identified that the test expects NULL priority tickets to be included when filtering by specific priorities, but the backend's `priority__in` filter won't match NULL values in SQL. This is a real logic bug that was confirmed by the developer with 'Fixed'. The catch demonstrates understanding of both Django ORM behavior and SQL NULL semantics.",2026-01-29T16:28:21.841777+00:00
posthog/posthog,46262,feat(logs): json parse log lines in log-ingestion based on team settings,https://github.com/PostHog/posthog/pull/46262,"Double stringification - `value` is already a string from `flattenJson` (line 117-145 converts everything to strings), so `value.toString()` returns the same string, then `JSON.stringify()` adds extra quotes around it. This means a value like `""info""` becomes `""\""info\""""`.

```suggestion
        newAttributes[key] = value
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: nodejs/src/logs-ingestion/log-record-avro.ts
Line: 176:176

Comment:
Double stringification - `value` is already a string from `flattenJson` (line 117-145 converts everything to strings), so `value.toString()` returns the same string, then `JSON.stringify()` adds extra quotes around it. This means a value like `""info""` becomes `""\""info\""""`.

```suggestion
        newAttributes[key] = value
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/PostHog/posthog/pull/46262#discussion_r2742153502,,2026-01-29T15:14:36+00:00,data_integrity,high,"This catch identifies a double stringification bug where values already converted to strings get wrapped in extra quotes via JSON.stringify(), causing data corruption (e.g., 'info' becomes '""info""'). This would affect all users in normal usage and corrupt log attribute values in production. The analysis is correct - flattenJson already converts values to strings, so the additional JSON.stringify is incorrect.",2026-01-29T16:28:21.841900+00:00
nvidia/numba-cuda,762,test(refactor): clean up `run_in_subprocess`,https://github.com/NVIDIA/numba-cuda/pull/762,"Logic error: `check=True` (line 206) raises `CalledProcessError` on non-zero exit, making the `if proc.returncode:` check (line 212) unreachable for failures. Remove `check=True` to preserve the original `AssertionError` behavior.

```suggestion
    proc = subprocess.run(
        [sys.executable, *flags, ""-c"", code],
        env=env,
        capture_output=True,
        text=True,
        timeout=timeout,
    )
    out, err = proc.stdout, proc.stderr
    if proc.returncode:
        raise AssertionError(
            f""process failed with code {proc.returncode:d}: stderr:\n{err}\n""
        )
```",https://github.com/NVIDIA/numba-cuda/pull/762#discussion_r2742143212,"This review comment seems legitimate, but I imagine we'd be better off catching the Python exception instead of removing the `check=True`?
---
Seems legit.",2026-01-29T15:12:21+00:00,logic,medium,"Greptile correctly identified that `check=True` makes the subsequent `if proc.returncode:` check unreachable dead code, since `subprocess.run` will raise `CalledProcessError` before reaching that line. This changes the error behavior from raising `AssertionError` to raising `CalledProcessError`, which could break test expectations. The developer confirmed this was legitimate.",2026-01-29T16:28:21.841987+00:00
onyx-dot-app/onyx,7977,fix: input masking,https://github.com/onyx-dot-app/onyx/pull/7977,"<details>
<summary>Additional Comments (1)</summary>

**`web/src/app/admin/embeddings/modals/ChangeCredentialsModal.tsx`**
Missing `data-ph-no-capture` attribute. Since PostHog's `maskAllInputs` is now set to `false` (in `providers.tsx:21`), this API key input needs the explicit `data-ph-no-capture` attribute to prevent session recordings from capturing sensitive credentials.

```suggestion
                    <input
                      type=""password""
                      data-ph-no-capture
                      className=""border border-border rounded w-full py-2 px-3 bg-background-emphasis""
                      value={apiKey}
                      onChange={(e: any) => setApiKey(e.target.value)}
                      placeholder=""Paste your API key here""
                    />
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: web/src/app/admin/embeddings/modals/ChangeCredentialsModal.tsx
Line: 206:212

Comment:
Missing `data-ph-no-capture` attribute. Since PostHog's `maskAllInputs` is now set to `false` (in `providers.tsx:21`), this API key input needs the explicit `data-ph-no-capture` attribute to prevent session recordings from capturing sensitive credentials.

```suggestion
                    <input
                      type=""password""
                      data-ph-no-capture
                      className=""border border-border rounded w-full py-2 px-3 bg-background-emphasis""
                      value={apiKey}
                      onChange={(e: any) => setApiKey(e.target.value)}
                      placeholder=""Paste your API key here""
                    />
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>
</details>",https://github.com/onyx-dot-app/onyx/pull/7977#issuecomment-3819293947,,2026-01-29T17:57:22+00:00,security,critical,"This is a legitimate security vulnerability catch. The PR disabled global input masking (maskAllInputs: false) for PostHog session recordings, but failed to add the data-ph-no-capture attribute to an API key input field. This means sensitive credentials would be captured in session recordings and sent to PostHog, exposing them to anyone with access to those recordings. This is a real data exposure issue that directly contradicts the PR's intent to fix input masking.",2026-01-29T18:29:27.407222+00:00
openreplay/openreplay,4265,refactor(chalice): changed displayName&description handling refactor(DB): changed displayName&description handling,https://github.com/openreplay/openreplay/pull/4265,"Missing data migration - existing `display_name`, `description`, and `status` values should be migrated to the new `_customized` tables before dropping columns

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: ee/scripts/schema/db/init_dbs/clickhouse/1.25.0/1.25.0.sql
Line: 148:158

Comment:
Missing data migration - existing `display_name`, `description`, and `status` values should be migrated to the new `_customized` tables before dropping columns

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/openreplay/openreplay/pull/4265#discussion_r2742737361,,2026-01-29T17:25:46+00:00,data_integrity,critical,"This catch identifies a critical data loss issue - the migration script drops columns containing existing user data (display_name, description, status) before migrating that data to the new _customized tables. Running this migration in production would permanently destroy user customizations. This is a guaranteed data loss bug that would affect all existing users.",2026-01-29T18:29:27.407387+00:00
gptme/gptme-contrib,225,feat(gptodo): add effective command to show computed task state,https://github.com/gptme/gptme-contrib/pull/225,"`blocked` state missing from `STATE_STYLES` dict

The virtual `blocked` state returned by `compute_effective_state()` isn't defined in the `STATE_STYLES` dictionary (utils.py:157-181), so it falls back to `white` styling. Consider adding an entry like:

```
""blocked"": (""red"", ""blocked""),
```

to utils.py STATE_STYLES for consistent styling of blocked tasks.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/gptodo/src/gptodo/cli.py
Line: 263:263

Comment:
`blocked` state missing from `STATE_STYLES` dict

The virtual `blocked` state returned by `compute_effective_state()` isn't defined in the `STATE_STYLES` dictionary (utils.py:157-181), so it falls back to `white` styling. Consider adding an entry like:

```
""blocked"": (""red"", ""blocked""),
```

to utils.py STATE_STYLES for consistent styling of blocked tasks.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme-contrib/pull/225#discussion_r2742594440,"✅ Fixed in commit 93c0ba0 - added `blocked` virtual state with red styling to STATE_STYLES.

Good catch! The comment distinguishes it from stored frontmatter states.",2026-01-29T16:50:36+00:00,logic,low,"Greptile correctly identified that the new 'blocked' virtual state returned by compute_effective_state() was missing from STATE_STYLES, causing it to fall back to default white styling instead of appropriate red styling. The developer confirmed this with '✅ Fixed' and 'Good catch!'. While not a critical bug, it's a valid issue that would affect user experience by making blocked tasks visually indistinct.",2026-01-29T18:29:27.407441+00:00
greptileai/react-mirror,335,[Flight] Forward early debug info for lazy chunks,https://github.com/greptileai/react-mirror/pull/335,"Field name mismatch - initialized as `forwardedDebugInfos` but type definition at line 617 declares `partialDebugInfoProgress`. This will cause the WeakMap to never be initialized, breaking the progressive debug info tracking.

```suggestion
    this.partialDebugInfoProgress = null;
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/react-server/src/ReactFlightServer.js
Line: 742:742

Comment:
Field name mismatch - initialized as `forwardedDebugInfos` but type definition at line 617 declares `partialDebugInfoProgress`. This will cause the WeakMap to never be initialized, breaking the progressive debug info tracking.

```suggestion
    this.partialDebugInfoProgress = null;
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/greptileai/react-mirror/pull/335#discussion_r2744122368,,2026-01-30T00:39:33+00:00,type_error,high,Greptile correctly identified a field name mismatch where the type definition declares `partialDebugInfoProgress` but the initialization uses `forwardedDebugInfos`. This is a clear bug that would cause the progressive debug info tracking feature to completely fail since the WeakMap would never be properly initialized under the expected field name. The code would attempt to access `partialDebugInfoProgress` but find null/undefined instead of the WeakMap.,2026-01-30T00:50:50.252520+00:00
gptme/gptme-contrib,230,feat(plugins): add gptme-retrieval plugin for automatic context retrieval,https://github.com/gptme/gptme-contrib/pull/230,"Shell injection vulnerability - user-controlled `backend` value passed directly to shell. If backend comes from untrusted config, this allows arbitrary command execution.

```suggestion
    cmd = [backend, query, ""--mode"", mode, ""-n"", str(max_results)]
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: plugins/gptme-retrieval/src/gptme_retrieval/__init__.py
Line: 201:201

Comment:
Shell injection vulnerability - user-controlled `backend` value passed directly to shell. If backend comes from untrusted config, this allows arbitrary command execution.

```suggestion
    cmd = [backend, query, ""--mode"", mode, ""-n"", str(max_results)]
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme-contrib/pull/230#discussion_r2744032789,,2026-01-30T00:02:55+00:00,security,critical,"This is a legitimate shell injection vulnerability where user-controlled config values (backend) are passed to subprocess execution. The suggestion to use a list format instead of shell=True prevents command injection attacks. While the config comes from toml files (somewhat trusted), allowing arbitrary custom commands makes this a real security concern.",2026-01-30T00:50:50.252618+00:00
gptme/gptme-contrib,229,fix(gptodo): ensure tmux sessions inherit environment variables,https://github.com/gptme/gptme-contrib/pull/229,"`workspace` is not shell-escaped, creating command injection vulnerability if workspace path contains special characters

```suggestion
        full_cmd = f""bash -l -c {shlex.quote(f'cd {shlex.quote(str(workspace))} && {env_setup}{shell_cmd}')}""
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/gptodo/src/gptodo/subagent.py
Line: 173:173

Comment:
`workspace` is not shell-escaped, creating command injection vulnerability if workspace path contains special characters

```suggestion
        full_cmd = f""bash -l -c {shlex.quote(f'cd {shlex.quote(str(workspace))} && {env_setup}{shell_cmd}')}""
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/gptme/gptme-contrib/pull/229#discussion_r2743888735,✅ Fixed in commit ee90d31 - added `safe_workspace = shlex.quote(str(workspace))` before using it in the command.,2026-01-29T23:01:24+00:00,security,high,"Greptile correctly identified a command injection vulnerability where the workspace path was not shell-escaped when used inside the nested shell command. The developer confirmed and fixed the issue. While workspace paths containing special characters aren't common, this is a real security bug that could cause incorrect behavior or exploitation in production environments.",2026-01-30T00:50:50.252678+00:00
