repo,pr_number,pr_title,pr_url,score,comment_body,comment_url,reply_body,created_at,bug_category,severity,llm_reasoning,evaluated_at
nvidia/earth2studio,634,Add Atlas model,https://github.com/NVIDIA/earth2studio/pull/634,,**logic:** `RangeNormalizer` class is referenced but not defined or imported,https://github.com/NVIDIA/earth2studio/pull/634#discussion_r2710352094,,2026-01-20T22:52:04+00:00,runtime,medium,"Greptile correctly identified that `RangeNormalizer` is used in the `BaseProcessor.__init__` method (lines 1358-1360) but is never defined or imported anywhere in the file. This would cause a `NameError` at runtime when `normalization.lower() == 'range'`, making the code fail when that code path is executed.",2026-01-20T23:51:02.074490+00:00
nvidia/earth2studio,634,Add Atlas model,https://github.com/NVIDIA/earth2studio/pull/634,,**logic:** `PatchResample` class is referenced but not defined or imported,https://github.com/NVIDIA/earth2studio/pull/634#discussion_r2710352108,,2026-01-20T22:52:05+00:00,runtime,high,"Greptile correctly identified that `PatchResample` is used in the `NattenCombineDiT` class (lines around 1147-1152) when `patch_processing == 'resample'`, but this class is never defined or imported anywhere in the file. This would cause a `NameError` at runtime when using resample processing mode.",2026-01-20T23:51:02.074522+00:00
nvidia/earth2studio,634,Add Atlas model,https://github.com/NVIDIA/earth2studio/pull/634,,**logic:** `DateEmbedder` class is referenced but not defined or imported,https://github.com/NVIDIA/earth2studio/pull/634#discussion_r2710352138,,2026-01-20T22:52:06+00:00,runtime,medium,Greptile correctly identified that `DateEmbedder` is used on line 1234 (`self.date_embedder = DateEmbedder(hidden_channels)`) but is never defined or imported anywhere in the file. This would cause a `NameError` at runtime when `date_condition=True` is passed to `NattenCombineDiT`.,2026-01-20T23:51:02.074550+00:00
nvidia/earth2studio,634,Add Atlas model,https://github.com/NVIDIA/earth2studio/pull/634,,"**syntax:** OptionalDependencyFailure should be raised, not called as a function - use `raise OptionalDependencyFailure(""atlas"")`

```suggestion
except:
    raise OptionalDependencyFailure(""atlas"")
```",https://github.com/NVIDIA/earth2studio/pull/634#discussion_r2710352221,,2026-01-20T22:52:07+00:00,runtime,high,"Greptile correctly identified that OptionalDependencyFailure is instantiated but never raised at line 39-40. Looking at the code, when the optional dependencies (timm, natten, physicsnemo, torch_harmonics) fail to import, the exception is caught but the error is silently swallowed instead of being raised, which would cause confusing NameError exceptions later when trying to use undefined classes like InverseRealSHT or NeighborhoodAttention2D. This is a real bug that would be easy to miss.",2026-01-20T23:51:02.074580+00:00
assistant-ui/assistant-ui,3084,"Revert ""fix(react): accept URL-based images in sanitizeImageContent (#3069)""",https://github.com/assistant-ui/assistant-ui/pull/3084,,"**logic:** Reverting this breaks `CloudFileAttachmentAdapter` which uploads images to cloud storage and returns HTTPS URLs. On page reload, images stored via `CloudFileAttachmentAdapter.send()` (line 83 in CloudFileAttachmentAdapter.ts) will be filtered out since they don't match the base64 regex.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/react/src/legacy-runtime/runtime-cores/external-store/ThreadMessageLike.tsx
Line: 88:93

Comment:
**logic:** Reverting this breaks `CloudFileAttachmentAdapter` which uploads images to cloud storage and returns HTTPS URLs. On page reload, images stored via `CloudFileAttachmentAdapter.send()` (line 83 in CloudFileAttachmentAdapter.ts) will be filtered out since they don't match the base64 regex.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/assistant-ui/assistant-ui/pull/3084#discussion_r2710488009,,2026-01-21T00:02:54+00:00,logic,high,"Greptile correctly identifies that reverting this change removes support for HTTPS URLs in image validation. The diff clearly shows the removal of the `isUrl` check (`/^https?:\/\//`) that previously allowed HTTP/HTTPS URLs, which would break any functionality relying on cloud-stored images. This is a non-obvious cross-component regression that a typical reviewer might miss when looking at what appears to be a simple revert PR.",2026-01-21T00:44:23.663757+00:00
onyx-dot-app/onyx,7608,feat(desktop): Properly Sign Mac App,https://github.com/onyx-dot-app/onyx/pull/7608,,"**logic:** Missing `APPLE_ID` and `APPLE_PASSWORD` environment variables needed for macOS notarization

```suggestion
      - uses: tauri-apps/tauri-action@73fb865345c54760d875b94642314f8c0c894afa # ratchet:tauri-apps/tauri-action@action-v0.6.1
        env:
          GITHUB_TOKEN: ${{ secrets.GITHUB_TOKEN }}
          APPLE_ID: ${{ env.APPLE_ID }}
          APPLE_PASSWORD: ${{ env.APPLE_PASSWORD }}
          APPLE_SIGNING_IDENTITY: ${{ env.CERT_ID }}
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: .github/workflows/deployment.yml
Line: 342:344

Comment:
**logic:** Missing `APPLE_ID` and `APPLE_PASSWORD` environment variables needed for macOS notarization

```suggestion
      - uses: tauri-apps/tauri-action@73fb865345c54760d875b94642314f8c0c894afa # ratchet:tauri-apps/tauri-action@action-v0.6.1
        env:
          GITHUB_TOKEN: ${{ secrets.GITHUB_TOKEN }}
          APPLE_ID: ${{ env.APPLE_ID }}
          APPLE_PASSWORD: ${{ env.APPLE_PASSWORD }}
          APPLE_SIGNING_IDENTITY: ${{ env.CERT_ID }}
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7608#discussion_r2710634935,,2026-01-21T01:29:48+00:00,logic,high,"The PR adds steps to fetch Apple credentials from AWS Secrets Manager and import certificates, but the tauri-action step only has GITHUB_TOKEN in its env block. For macOS notarization to work, APPLE_ID, APPLE_PASSWORD, and APPLE_SIGNING_IDENTITY must be passed to the tauri-action. Without these, the notarization step will fail silently or error out, defeating the purpose of the entire PR which is to 'Properly Sign Mac App'.",2026-01-21T02:59:01.660416+00:00
nvidia/fuser,5854,ir container composition,https://github.com/NVIDIA/Fuser/pull/5854,,"**logic:** Move constructor should check if container is null before calling setParent(). If other was in a moved-from state with null container, this will crash.

```suggestion
IrInterface::IrInterface(IrInterface&& other) noexcept
    : container_(std::move(other.container_)) {
  if (container_) {
    container()->setParent(this);
  }
}
```",https://github.com/NVIDIA/Fuser/pull/5854#discussion_r2710690151,,2026-01-21T02:04:00+00:00,runtime,medium,"Greptile correctly identifies that the move constructor doesn't check for null before calling container()->setParent(this). If 'other' was previously moved-from (leaving its container_ null), this would cause a null pointer dereference crash. The move assignment operator at line 48-55 already has this null check, demonstrating inconsistency in the code. This is a non-obvious defensive programming issue that could cause crashes in certain usage patterns.",2026-01-21T02:59:01.660520+00:00
nvidia/nvflare,3993,[2.7] FedAvg Merge with FedAvgEarlyStopping + InTimeAggregation,https://github.com/NVIDIA/NVFlare/pull/3993,,"**logic:** Temporarily modifying model.params creates risk if an exception occurs between lines 124-126, leaving the model in an inconsistent state without restored parameters

```suggestion
        # Save FLModel metadata (metrics, params_type, etc.) separately
        params = model.params
        try:
            model.params = {}  # Temporarily remove params to save only metadata
            fobs.dumpf(model, f""{filepath}.metadata"")
        finally:
            model.params = params  # Restore params
```",https://github.com/NVIDIA/NVFlare/pull/3993#discussion_r2710662081,,2026-01-21T01:47:08+00:00,data_integrity,medium,"Greptile correctly identifies that if fobs.dumpf() raises an exception on line 125, the model.params will remain as an empty dict since the restoration on line 126 won't execute. This leaves the FLModel in an inconsistent state with lost parameters. The try/finally pattern is the correct fix for this pattern of temporarily modifying then restoring object state.",2026-01-21T02:59:01.660563+00:00
nvidia/nvflare,3994,[2.7] Cherry pick Add recipe for xgboost,https://github.com/NVIDIA/NVFlare/pull/3994,,"**syntax:** referencing `self.data_split_mode` but the attribute is `_data_split_mode` (with underscore)

```suggestion
        dtrain = xgb.DMatrix(X_train, label=y_train, data_split_mode=self._data_split_mode)
```",https://github.com/NVIDIA/NVFlare/pull/3994#discussion_r2710644523,,2026-01-21T01:36:19+00:00,runtime,medium,Greptile correctly identified that line 73 uses `self.data_split_mode` but the attribute is defined as `_data_split_mode` (with underscore) on line 55. This would cause an AttributeError at runtime when the test tries to create the DMatrix. This is a real bug that could be easily missed since it's a subtle naming inconsistency.,2026-01-21T02:59:01.660607+00:00
nvidia/nvflare,3994,[2.7] Cherry pick Add recipe for xgboost,https://github.com/NVIDIA/NVFlare/pull/3994,,"**syntax:** same issue - referencing `self.data_split_mode` but the attribute is `_data_split_mode` (with underscore)

```suggestion
        dval = xgb.DMatrix(X_val, label=y_val, data_split_mode=self._data_split_mode)
```",https://github.com/NVIDIA/NVFlare/pull/3994#discussion_r2710644527,,2026-01-21T01:36:20+00:00,runtime,medium,Greptile correctly identified that line 74 uses `self.data_split_mode` but the attribute is defined as `self._data_split_mode` on line 53. This would cause an AttributeError at runtime when the test tries to create the DMatrix. This is a real bug that would cause test failures.,2026-01-21T02:59:01.660641+00:00
generaltranslation/gt,960,chore: upload shared id for static content,https://github.com/generaltranslation/gt/pull/960,,"**logic:** If any hash is `undefined`, it will become string `""undefined""` in the joined result, potentially causing incorrect shared static IDs

```suggestion
    const hashes = staticUpdates
      .map((update) => update.metadata.hash)
      .filter((hash): hash is string => hash !== undefined)
      .sort()
      .join('-');
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: packages/cli/src/react/parse/createInlineUpdates.ts
Line: 185:188

Comment:
**logic:** If any hash is `undefined`, it will become string `""undefined""` in the joined result, potentially causing incorrect shared static IDs

```suggestion
    const hashes = staticUpdates
      .map((update) => update.metadata.hash)
      .filter((hash): hash is string => hash !== undefined)
      .sort()
      .join('-');
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/generaltranslation/gt/pull/960#discussion_r2710617817,,2026-01-21T01:19:18+00:00,logic,medium,"The code at line 185-186 maps hashes and joins them without filtering undefined values. In JavaScript, `undefined.toString()` in array join becomes the string 'undefined', which would create incorrect shared static IDs if any update lacks a hash. This is a non-obvious bug that could cause different static content groups to get the same or incorrect IDs, and the suggested fix with a type guard filter is correct and actionable.",2026-01-21T02:59:01.660659+00:00
onyx-dot-app/onyx,7619,feat: improve prompt shortcuts with uniqueness constraints and enhancements,https://github.com/onyx-dot-app/onyx/pull/7619,,"**logic:** Missing null safety check on `user?.preferences.shortcut_enabled`. If `user` is null, this will crash. Add optional chaining or a fallback check.

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: web/src/app/chat/components/input/ChatInputBar.tsx
Line: 447:448

Comment:
**logic:** Missing null safety check on `user?.preferences.shortcut_enabled`. If `user` is null, this will crash. Add optional chaining or a fallback check.

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7619#discussion_r2710885490,Fixed.,2026-01-21T04:06:04+00:00,runtime,medium,"Looking at line 448, the code uses `user?.preferences?.shortcut_enabled` but in the diff context around line 491-494, only `user?.preferences?.shortcut_enabled` is shown with proper optional chaining. However, at line 448 shown in the original position, accessing `preferences.shortcut_enabled` without optional chaining on `preferences` could cause a crash if `user` exists but `preferences` is null/undefined. The developer confirmed and fixed the issue.",2026-01-21T04:33:00.225411+00:00
onyx-dot-app/onyx,7612,Better connector permissioning,https://github.com/onyx-dot-app/onyx/pull/7612,,"**logic:** Raising an error here will break for ConnectorCredentialPairs created without a user (e.g., in seeding flows where `user=None` is passed to `add_credential_to_connector`). The `creator_id` field is nullable in the database schema (line 575 of `connector_credential_pair.py` shows `creator_id=user.id if user else None`).

```suggestion
                    creator_id = index_attempt.connector_credential_pair.creator_id
                    if creator_id is None:
                        logger.warning(
                            f""ConnectorCredentialPair {index_attempt.connector_credential_pair.id} ""
                            ""has no creator_id, using default user path for persistent document storage""
                        )
                        user_id_str: str = ""default""
                    else:
                        user_id_str: str = str(creator_id)
```

 Are there existing ConnectorCredentialPairs in production with null creator_id values from seeding flows?

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: backend/onyx/background/indexing/run_docfetching.py
Line: 647:651

Comment:
**logic:** Raising an error here will break for ConnectorCredentialPairs created without a user (e.g., in seeding flows where `user=None` is passed to `add_credential_to_connector`). The `creator_id` field is nullable in the database schema (line 575 of `connector_credential_pair.py` shows `creator_id=user.id if user else None`).

```suggestion
                    creator_id = index_attempt.connector_credential_pair.creator_id
                    if creator_id is None:
                        logger.warning(
                            f""ConnectorCredentialPair {index_attempt.connector_credential_pair.id} ""
                            ""has no creator_id, using default user path for persistent document storage""
                        )
                        user_id_str: str = ""default""
                    else:
                        user_id_str: str = str(creator_id)
```

 Are there existing ConnectorCredentialPairs in production with null creator_id values from seeding flows?

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/onyx-dot-app/onyx/pull/7612#discussion_r2710766939,,2026-01-21T02:51:05+00:00,runtime,high,"Greptile correctly identifies that the new code raises a ValueError when creator_id is None, but the database schema explicitly allows null values for creator_id (as shown by 'creator_id=user.id if user else None' logic). This would cause runtime crashes for existing ConnectorCredentialPairs created through seeding flows or without a user, breaking production functionality. This is a non-obvious catch since a typical reviewer might not trace back to verify the nullability of the field.",2026-01-21T04:33:00.225507+00:00
silimate/yosys,95,Register annotation,https://github.com/Silimate/yosys/pull/95,,"**logic:** Missing bounds check for find('[') - if no '[' is found, find() returns string::npos which could cause unexpected behavior with substr()

```suggestion
					if (blast) {
					std::string base_name = cell->name.str();
					size_t bracket_pos = base_name.find('[');
					if (bracket_pos != std::string::npos) {
						base_name = base_name.substr(0, bracket_pos);
					}
					slice_name = module->uniquify(base_name + stringf(
						""%c%d%c"", format[0], slice_lsb, format[1]));
```

<details><summary>Prompt To Fix With AI</summary>

`````markdown
This is a comment left during a code review.
Path: passes/cmds/splitcells.cc
Line: 175:176

Comment:
**logic:** Missing bounds check for find('[') - if no '[' is found, find() returns string::npos which could cause unexpected behavior with substr()

```suggestion
					if (blast) {
					std::string base_name = cell->name.str();
					size_t bracket_pos = base_name.find('[');
					if (bracket_pos != std::string::npos) {
						base_name = base_name.substr(0, bracket_pos);
					}
					slice_name = module->uniquify(base_name + stringf(
						""%c%d%c"", format[0], slice_lsb, format[1]));
```

How can I resolve this? If you propose a fix, please make it concise.
`````
</details>",https://github.com/Silimate/yosys/pull/95#discussion_r2710813579,,2026-01-21T03:19:56+00:00,runtime,medium,"Greptile correctly identified that when `blast` is true, if the cell name doesn't contain '[', `find('[')` returns `std::string::npos` (-1 as size_t), and `substr(0, npos)` would return the entire string (which is actually safe in C++), but the issue is real in that the code assumes there's always a '[' in the name when blasting, which may not be guaranteed. This is a subtle edge case that could cause unexpected naming behavior.",2026-01-21T04:33:00.225610+00:00
