repo,link,org,total_reviews,reviews_30d
erxes/erxes,https://github.com/erxes/erxes,erxes,177,43
nextgencontributions/django-ninja-crudl,https://github.com/nextgencontributions/django-ninja-crudl,NextGenContributions,175,1
sfcompute/cli,https://github.com/sfcompute/cli,sfcompute,172,13
atuinsh/desktop,https://github.com/atuinsh/desktop,Atuin,170,96
nvidia/numba-cuda,https://github.com/nvidia/numba-cuda,Nvidia_public_github,168,168
alpaca-network/gatewayz-frontend,https://github.com/alpaca-network/gatewayz-frontend,Gatewayz,164,164
helixdb/helix-db,https://github.com/helixdb/helix-db,HelixDB,161,81
remnawave/panel,https://github.com/remnawave/panel,Remnawave,160,31
nvidia/earth2studio,https://github.com/nvidia/earth2studio,Nvidia_public_github,156,27
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/counties-trasform-scripts,Staircase,144,144
nvidia/cloudai,https://github.com/nvidia/cloudai,Nvidia_public_github,144,113
deltahacks/portal,https://github.com/deltahacks/portal,Krish,140,8
nvidia/warp,https://github.com/nvidia/warp,Nvidia_public_github,134,74
zeromicro/zero-examples,https://github.com/zeromicro/zero-examples,Personal,133,6
getarcaneapp/arcane,https://github.com/getarcaneapp/arcane,OFKM,124,102
axelarnetwork/axelarjs,https://github.com/axelarnetwork/axelarjs,Interop Labs,124,18
synth-laboratories/synth-ai,https://github.com/synth-laboratories/synth-ai,Usesynth,123,39
redot-engine/redot-website,https://github.com/redot-engine/redot-website,Personal,122,2
razrfly/cinegraph,https://github.com/razrfly/cinegraph,Razrfly,121,121
browseros-ai/browseros-server,https://github.com/browseros-ai/browseros-server,BrowserOS,120,45
mellanox/libvma,https://github.com/mellanox/libvma,Nvidia_public_github,119,42
abhi-kr-2100/catlauncher,https://github.com/abhi-kr-2100/catlauncher,Munetmo,118,72
ktenman/portfolio,https://github.com/ktenman/portfolio,Tenman,114,114
nichechristie/0x-examples,https://github.com/nichechristie/0x-examples,Niche@nicheai.co.site,110,2
dsarno/unity-mcp,https://github.com/dsarno/unity-mcp,Lighthaus,109,7
workos/workos-node,https://github.com/workos/workos-node,WorkOS,107,28
remnawave/backend,https://github.com/remnawave/backend,Remnawave,104,9
ducnguyen67201/cognobserve,https://github.com/ducnguyen67201/cognobserve,CognObserve,104,104
adam-cad/cadam,https://github.com/adam-cad/cadam,Adam,104,104
carmentacollective/carmenta,https://github.com/carmentacollective/carmenta,Carmenta Collective,102,102
florinzgz/full-firmware-coche-marcos,https://github.com/florinzgz/full-firmware-coche-marcos,Florin,102,102
browseros-ai/browseros-agent,https://github.com/browseros-ai/browseros-agent,BrowserOS,96,8
rajeshkrishnamurthy/srikar-books-catalog,https://github.com/rajeshkrishnamurthy/srikar-books-catalog,ENTiger,95,32
aafarian/hantibink,https://github.com/aafarian/hantibink,AfarCloud,89,4
adaline/gateway,https://github.com/adaline/gateway,Adaline,87,25
infisical/cli,https://github.com/infisical/cli,Infisical,86,37
tymon3568/anthill,https://github.com/tymon3568/anthill,Extact,85,66
runanywhereai/runanywhere-sdks,https://github.com/runanywhereai/runanywhere-sdks,RunAnywhere,85,85
posthog/posthog-dotnet,https://github.com/posthog/posthog-dotnet,Personal,84,15
nvidia-digital-bio/nvmolkit,https://github.com/nvidia-digital-bio/nvmolkit,Nvidia_public_github,84,67
rapidsai/cugraph-gnn,https://github.com/rapidsai/cugraph-gnn,Nvidia_public_github,84,51
openucx/ucc,https://github.com/openucx/ucc,Nvidia_public_github,83,36
deadblueshark/education,https://github.com/deadblueshark/education,My Company,80,3
opensecretcloud/opensecret-sdk,https://github.com/opensecretcloud/opensecret-sdk,OpenSecret,78,10
tigrisdata/tigris-os-docs,https://github.com/tigrisdata/tigris-os-docs,Tigris Data,76,14
knightniwrem/digital-pets,https://github.com/knightniwrem/digital-pets,Knightniwrem,71,71
joby-aviation/noodles.gl,https://github.com/joby-aviation/noodles.gl,Joby Aviation,70,46
getformo/sdk,https://github.com/getformo/sdk,Formo,70,19
ever-co/ever-rec,https://github.com/ever-co/ever-rec,Ever,67,3
porokha/gstore-epp,https://github.com/porokha/gstore-epp,Gstore,64,51
gtbitsofgood/design-system,https://github.com/gtbitsofgood/design-system,Bitsofgood,63,2
futuroptimist/jobbot3000,https://github.com/futuroptimist/jobbot3000,Futuroptimist,62,62
ssdeanx/agentstack,https://github.com/ssdeanx/agentstack,deanmachines,61,61
futuroptimist/danielsmith.io,https://github.com/futuroptimist/danielsmith.io,Futuroptimist,60,60
cleder/fastkml,https://github.com/cleder/fastkml,Personal,60,8
aweber-imbi/imbi-automations,https://github.com/aweber-imbi/imbi-automations,AWeber,60,44
coderabbit-test/pr-reviewer,https://github.com/coderabbit-test/pr-reviewer,companyMy Company,60,10
gtbitsofgood/hope-for-haiti,https://github.com/gtbitsofgood/hope-for-haiti,Bitsofgood,59,20
mercoa-finance/react,https://github.com/mercoa-finance/react,Mercoa,59,2
rasulkireev/tuxseo,https://github.com/rasulkireev/tuxseo,Lvtd, LLC,58,18
crossmint/n8n-nodes-crossmint,https://github.com/crossmint/n8n-nodes-crossmint,Crossmint,58,6
nickpeterson92/chat-juicer,https://github.com/nickpeterson92/chat-juicer,Slalom,58,41
aimultiple-benchmark/prometheus-bench-gre-2,https://github.com/aimultiple-benchmark/prometheus-bench-gre-2,AIMultiple,57,19
nvidia/topograph,https://github.com/nvidia/topograph,Nvidia_public_github,57,27
cleder/vercheck,https://github.com/cleder/vercheck,Personal,57,10
mikestepanov/cascade,https://github.com/mikestepanov/cascade,Certified Losers 2,55,55
emerge-lab/pufferdrive,https://github.com/emerge-lab/pufferdrive,Github,55,46
beanie-brick-band/leopard,https://github.com/beanie-brick-band/leopard,Krish,55,25
gptme/gptme-contrib,https://github.com/gptme/gptme-contrib,Superuser Labs,54,37
delta-exchange/chatwoot,https://github.com/delta-exchange/chatwoot,Delta Exchange,54,19
infisical/terraform-provider-infisical,https://github.com/infisical/terraform-provider-infisical,Infisical,53,17
cleder/pygeoif,https://github.com/cleder/pygeoif,Personal,53,8
anderskev/amelia,https://github.com/anderskev/amelia,anderskev,52,52
flyx-ai/heimdall,https://github.com/flyx-ai/heimdall,Chatsheet,52,8
axelarnetwork/axelarscan-ui,https://github.com/axelarnetwork/axelarscan-ui,Interop Labs,52,28
dcramer/peated,https://github.com/dcramer/peated,Peated,51,2
rasulkireev/marketing-agents,https://github.com/rasulkireev/marketing-agents,Lvtd, LLC,50,0
ai-code-review-evaluation/sentry-greptile,https://github.com/ai-code-review-evaluation/sentry-greptile,final,49,2
workos/workos-ruby,https://github.com/workos/workos-ruby,WorkOS,48,15
coder-soft/holobridge,https://github.com/coder-soft/holobridge,Laboratory,48,48
huskit/website-agent,https://github.com/huskit/website-agent,Huskit,48,48
futuroptimist/wove,https://github.com/futuroptimist/wove,Futuroptimist,48,48
workos/workos-go,https://github.com/workos/workos-go,WorkOS,47,7
nvidia/matx,https://github.com/nvidia/matx,Nvidia_public_github,46,6
cleder/crepr,https://github.com/cleder/crepr,Personal,46,7
ischemist/syntharena,https://github.com/ischemist/syntharena,Ischemist,45,45
gtbitsofgood/bagel-rescue,https://github.com/gtbitsofgood/bagel-rescue,Bitsofgood,45,14
browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,Stagehand,45,10
gtbitsofgood/juno,https://github.com/gtbitsofgood/juno,Bitsofgood,44,4
robottwo/gsh_prime,https://github.com/robottwo/gsh_prime,Throughput Inc,44,27
gtbitsofgood/juno-dashboard,https://github.com/gtbitsofgood/juno-dashboard,Bitsofgood,42,8
overra/terrarium-mind,https://github.com/overra/terrarium-mind,My Company,42,42
luvi-team/luvi-app,https://github.com/luvi-team/luvi-app,LUVI,41,41
workos/workos-python,https://github.com/workos/workos-python,WorkOS,39,8
tigrisdata/storage,https://github.com/tigrisdata/storage,Tigris Data,39,21
nvidia/dgx-cloud-examples,https://github.com/nvidia/dgx-cloud-examples,Nvidia_public_github,38,4
ducnhan123-co/do_an_cnpm_2025_sgu,https://github.com/ducnhan123-co/do_an_cnpm_2025_sgu,Pducnhan70@gmail,38,5
axelarnetwork/axelarscan-api,https://github.com/axelarnetwork/axelarscan-api,Interop Labs,38,25
ever-co/ever-traduora,https://github.com/ever-co/ever-traduora,Ever,38,3
refacto-eval/cal.com-greptile,https://github.com/refacto-eval/cal.com-greptile,My Company,37,37
mellanox/doca-driver-build,https://github.com/mellanox/doca-driver-build,Nvidia_public_github,36,36
astandrik/ydb-qdrant-ui,https://github.com/astandrik/ydb-qdrant-ui,ydb,36,36
kandotrun/kururi-ai,https://github.com/kandotrun/kururi-ai,TSUQREA,36,36
ischemist/project-procrustes,https://github.com/ischemist/project-procrustes,Ischemist,35,26
confident-ai/deepeval,https://github.com/confident-ai/deepeval,Confident AI,35,11
gtbitsofgood/ican,https://github.com/gtbitsofgood/ican,Bitsofgood,34,8
infisical/kubernetes-operator,https://github.com/infisical/kubernetes-operator,Infisical,33,14
traceroot-ai/traceroot,https://github.com/traceroot-ai/traceroot,TraceRoot,33,32
dlitorja/mentorships-infra,https://github.com/dlitorja/mentorships-infra,Huckleberry Art Inc,33,33
elephant-xyz/oracle-node,https://github.com/elephant-xyz/oracle-node,Staircase,32,32
pr-pm/prpm,https://github.com/pr-pm/prpm,PRPM,32,32
pcstyleorg/sen-web,https://github.com/pcstyleorg/sen-web,Pcstyle,32,32
sgardoll/yamltools,https://github.com/sgardoll/yamltools,Connect I/O,31,31
greptile-bench/posthog,https://github.com/greptile-bench/posthog,greptile-bench,31,31
silimate/opensta,https://github.com/silimate/opensta,Silimate,31,15
djharga/khatwa-learning-platform,https://github.com/djharga/khatwa-learning-platform,My Company,30,20
nvidia/spark-rapids-tools,https://github.com/nvidia/spark-rapids-tools,Nvidia_public_github,30,23
sebastiaanspeck/bettingbook-cli,https://github.com/sebastiaanspeck/bettingbook-cli,My Company,29,8
credal-ai/actions-sdk,https://github.com/credal-ai/actions-sdk,Credal,29,18
alpaca-network/railway-grafana-stack,https://github.com/alpaca-network/railway-grafana-stack,Gatewayz,29,29
every-day-things/citadel,https://github.com/every-day-things/citadel,Everyday Things,29,1
ewjdev/anyclick,https://github.com/ewjdev/anyclick,Anyclick,29,29
fairlendinc/flpilot,https://github.com/fairlendinc/flpilot,Fairlend,28,9
websentry-ai/coding-discovery-tool,https://github.com/websentry-ai/coding-discovery-tool,UnboundSecurity,28,28
ameralhasoun/officecalendar,https://github.com/ameralhasoun/officecalendar,Viscon Group,28,28
nvidia/spark-rapids-examples,https://github.com/nvidia/spark-rapids-examples,Nvidia_public_github,28,17
dexploarer/hyper-forge,https://github.com/dexploarer/hyper-forge,Prompt or Die,27,27
greptile-bench/grafana,https://github.com/greptile-bench/grafana,greptile-bench,27,27
greptile-bench/discourse,https://github.com/greptile-bench/discourse,greptile-bench,27,27
workos/authkit-react-router,https://github.com/workos/authkit-react-router,WorkOS,27,10
aj47/speakmcp,https://github.com/aj47/speakmcp,Techfren,27,11
green-coding-solutions/eco-ci-energy-estimation,https://github.com/green-coding-solutions/eco-ci-energy-estimation,Green Coding Solutions GmbH,26,1
axelarnetwork/axelar-docs,https://github.com/axelarnetwork/axelar-docs,Interop Labs,26,11
teacherop/growthx_1,https://github.com/teacherop/growthx_1,Teacherop,25,25
workos/workos-php,https://github.com/workos/workos-php,WorkOS,25,7
mrmps/smry,https://github.com/mrmps/smry,Personal,25,25
matan45/untiyrts,https://github.com/matan45/untiyrts,My Company,25,25
veda-labs/boring-vault-svm,https://github.com/veda-labs/boring-vault-svm,Veda,25,3
gtbitsofgood/juno-sdk,https://github.com/gtbitsofgood/juno-sdk,Bitsofgood,25,5
remcostoeten/skriuw,https://github.com/remcostoeten/skriuw,Personal,24,24
ironyh/vuesip,https://github.com/ironyh/vuesip,Nurr,24,24
antonengelhardt/kicktipp-bot,https://github.com/antonengelhardt/kicktipp-bot,Personal,23,6
refacto-eval/sentry-greptile,https://github.com/refacto-eval/sentry-greptile,My Company,23,23
zekurio/dispatcharr,https://github.com/zekurio/dispatcharr,zekurio.xyz,22,22
cyberdesk-hq/cyberdriver,https://github.com/cyberdesk-hq/cyberdriver,Personal,22,8
remnawave/subscription-page,https://github.com/remnawave/subscription-page,Remnawave,21,4
sampath-04/tenant-easy,https://github.com/sampath-04/tenant-easy,Saleos Sam,21,21
remnawave/node,https://github.com/remnawave/node,Remnawave,21,2
useautumn/autumn,https://github.com/useautumn/autumn,Autumn,20,20
sebastian-sole/handicappin,https://github.com/sebastian-sole/handicappin,Sole Innovations,20,20
tribeti/qlykhohang,https://github.com/tribeti/qlykhohang,My Company,20,20
tigrisdata/tigris-boto3-ext,https://github.com/tigrisdata/tigris-boto3-ext,Tigris Data,20,5
weavermarquez/house-of-bao,https://github.com/weavermarquez/house-of-bao,valeriekim,19,3
ttomobile/project-template,https://github.com/ttomobile/project-template,ttomobile,19,2
pulgueta/panabarbero,https://github.com/pulgueta/panabarbero,BetterCol,19,19
cocos/cocos-engine,https://github.com/cocos/cocos-engine,Personal,19,18
prototypeanugrah/topic-modeling-clustering,https://github.com/prototypeanugrah/topic-modeling-clustering,My Company,19,19
samasastudio/basilisk-av,https://github.com/samasastudio/basilisk-av,samoutofpocket,19,19
tinyrange/cc,https://github.com/tinyrange/cc,jscarsbrook,18,18
m3bionix/crux,https://github.com/m3bionix/crux,M3BIONIX,18,18
vanjaro/ord,https://github.com/vanjaro/ord,Vanja,18,18
futuroptimist/token.place,https://github.com/futuroptimist/token.place,Futuroptimist,18,18
workos/authkit-remix,https://github.com/workos/authkit-remix,WorkOS,18,3
ameralhasoun/basic_calculator_duplication,https://github.com/ameralhasoun/basic_calculator_duplication,Viscon Group,18,18
xl0/lovely-docs,https://github.com/xl0/lovely-docs,Alexey Zaytsev,17,17
kafkasportal/git,https://github.com/kafkasportal/git,My Company,17,17
atimmer/24letters-site,https://github.com/atimmer/24letters-site,24letters,17,17
razrfly/trivia_advisor_v2,https://github.com/razrfly/trivia_advisor_v2,Razrfly,17,17
cajunsystems/cajun,https://github.com/cajunsystems/cajun,Cajun Systems,17,11
completelabs/mobile-sam,https://github.com/completelabs/mobile-sam,Developer,17,17
shivang-16/beetle.ai,https://github.com/shivang-16/beetle.ai,Ac,17,17
michaeldrotar/tabby,https://github.com/michaeldrotar/tabby,michaeldrotar,17,17
h1dr0nn/tesseratui,https://github.com/h1dr0nn/tesseratui,AfterhoursStudio,17,17
evalops/keep,https://github.com/evalops/keep,Evalops,17,1
nvidia/spark-rapids-benchmarks,https://github.com/nvidia/spark-rapids-benchmarks,Nvidia_public_github,17,6
workos/workos-kotlin,https://github.com/workos/workos-kotlin,WorkOS,17,5
dexploarer/ghostspeak,https://github.com/dexploarer/ghostspeak,Prompt or Die,17,17
alpic-ai/skybridge,https://github.com/alpic-ai/skybridge,Skybridge,16,16
brookcs3/pleco-xa,https://github.com/brookcs3/pleco-xa,Oregonstate,16,5
greptile-bench/keycloak,https://github.com/greptile-bench/keycloak,greptile-bench,16,16
paid-ai/paid-python,https://github.com/paid-ai/paid-python,Paid,16,5
akshsgaur/code-reasoning-repro,https://github.com/akshsgaur/code-reasoning-repro,Personal,16,9
silimate/yosys,https://github.com/silimate/yosys,Silimate,16,1
nvidia/spark-rapids-ml,https://github.com/nvidia/spark-rapids-ml,Nvidia_public_github,16,8
kargnas/laravel-ai-translator,https://github.com/kargnas/laravel-ai-translator,Sangrak,16,3
gtbitsofgood/voluntrack,https://github.com/gtbitsofgood/voluntrack,Bitsofgood,15,4
x-chama-x/cinearchive,https://github.com/x-chama-x/cinearchive,Edu,15,15
yusufizzetmurat/swe-573,https://github.com/yusufizzetmurat/swe-573,YM,15,15
valian-ca/eslint-config,https://github.com/valian-ca/eslint-config,Valian,14,13
dotnet-ninja/garage,https://github.com/dotnet-ninja/garage,Dotnetninja,14,6
helixdb/helix-ql-docs,https://github.com/helixdb/helix-ql-docs,HelixDB,14,5
kossy0701/devise,https://github.com/kossy0701/devise,My Company,14,14
1subodhpathak/datasense-dashboard,https://github.com/1subodhpathak/datasense-dashboard,Vercle,14,7
ranvier2d2/chef,https://github.com/ranvier2d2/chef,Ranvier-technologies,14,14
availproject/bridge-ui,https://github.com/availproject/bridge-ui,Explorations,14,1
workos/authkit-react,https://github.com/workos/authkit-react,WorkOS,14,5
nickjlange/technical-blog-monitor,https://github.com/nickjlange/technical-blog-monitor,5L Labs,14,14
plexe-ai/plexe,https://github.com/plexe-ai/plexe,Plexe AI,14,4
emerge-lab/adaptive_driving_agent,https://github.com/emerge-lab/adaptive_driving_agent,Github,14,12
jamesainslie/mdview,https://github.com/jamesainslie/mdview,Ainslies,13,13
coderabbit-test/test-tools,https://github.com/coderabbit-test/test-tools,companyMy Company,13,2
superlearnco/xam,https://github.com/superlearnco/xam,Superlearn,13,13
shahshrey/cursor-hub,https://github.com/shahshrey/cursor-hub,codebuck,13,13
credal-ai/fern-docs,https://github.com/credal-ai/fern-docs,Credal,13,9
rvjais/dashboard,https://github.com/rvjais/dashboard,My Company,13,13
kreslavskii/whisper,https://github.com/kreslavskii/whisper,My Company,12,3
futuroptimist/pr-reaper,https://github.com/futuroptimist/pr-reaper,Futuroptimist,12,12
flashnetxyz/ts-sdk,https://github.com/flashnetxyz/ts-sdk,Flashnet,12,4
bitcoinppl/cove,https://github.com/bitcoinppl/cove,InfraOps LLC,12,12
tomo-local/zen-search,https://github.com/tomo-local/zen-search,Tomo,12,8
csaguelph/voting,https://github.com/csaguelph/voting,csaguelph,12,1
alexsidebar/docs,https://github.com/alexsidebar/docs,Alex, Inc.,12,0
revenium/revenium-middleware-ollama-python,https://github.com/revenium/revenium-middleware-ollama-python,Revenium,12,1
mgalavai/norrsken-ocean,https://github.com/mgalavai/norrsken-ocean,myro's,12,12
maji-studio/varuna-carbon-dmrv,https://github.com/maji-studio/varuna-carbon-dmrv,Maji UX Studio,12,12
anunnakian/langchain4j,https://github.com/anunnakian/langchain4j,Thoth Technologies,12,12
guruh46/freighter,https://github.com/guruh46/freighter,Guruh46,12,2
kasiopec/tripplanner,https://github.com/kasiopec/tripplanner,My PR review org,11,11
scriptedevents/scriptedeventsreloaded,https://github.com/scriptedevents/scriptedeventsreloaded,Scripted Events,11,11
streakyc/glue-cli,https://github.com/streakyc/glue-cli,Streak,11,5
otdoges/zapdev,https://github.com/otdoges/zapdev,Zapdev,11,11
ssvlabs/ssv-spec,https://github.com/ssvlabs/ssv-spec,SSV Labs,11,4
superglue-ai/superglue,https://github.com/superglue-ai/superglue,Superglue,11,7
qodo-benchmark/compare-benchmark-cal.com-greptile,https://github.com/qodo-benchmark/compare-benchmark-cal.com-greptile,Qodo,11,11
quiltdata/iac,https://github.com/quiltdata/iac,Personal,11,3
rasulkireev/ask-hn-digests,https://github.com/rasulkireev/ask-hn-digests,Lvtd, LLC,11,0
ameralhasoun/officecalendar_with_custom_instructions,https://github.com/ameralhasoun/officecalendar_with_custom_instructions,Viscon Group,11,11
nextgencontributions/nitpick,https://github.com/nextgencontributions/nitpick,NextGenContributions,11,1
badie005/portfolio-badie,https://github.com/badie005/portfolio-badie,B.ORG,11,11
yertools/simple-frontend-stack,https://github.com/yertools/simple-frontend-stack,yerTools,11,11
codingfragments/tvh-guide,https://github.com/codingfragments/tvh-guide,codingfragments,11,1
revenium/revenium-middleware-openai-python,https://github.com/revenium/revenium-middleware-openai-python,Revenium,10,1
xl0/cards,https://github.com/xl0/cards,Alexey Zaytsev,10,10
paid-ai/paid-node,https://github.com/paid-ai/paid-node,Paid,10,7
jihoonchoi7/jihoonchoi7.github.io,https://github.com/jihoonchoi7/jihoonchoi7.github.io,Personal,10,1
cdinea/cucim,https://github.com/cdinea/cucim,Nvidia_public_github,10,10
lehzhu/incidentassistant,https://github.com/lehzhu/incidentassistant,Veris,10,1
stopbars/core,https://github.com/stopbars/core,BARS,10,10
h1dr0nn/crosssave-cloud,https://github.com/h1dr0nn/crosssave-cloud,AfterhoursStudio,10,10
namecallfilter/lunar-chess,https://github.com/namecallfilter/lunar-chess,namecallfilter,10,10
credal-ai/credal-python-sdk,https://github.com/credal-ai/credal-python-sdk,Credal,10,8
hiradha/flowprocessing,https://github.com/hiradha/flowprocessing,Personal Org,10,10
atul8971/behave_automation,https://github.com/atul8971/behave_automation,My Company,10,10
writewyzeteam/test-repo,https://github.com/writewyzeteam/test-repo,Writewyze,10,7
chandeldivyam/docufy,https://github.com/chandeldivyam/docufy,Trydocufy,10,1
doudouhe/spring-ai-summary,https://github.com/doudouhe/spring-ai-summary,Foxmail,10,10
browseros-ai/browseros,https://github.com/browseros-ai/browseros,BrowserOS,10,10
mirza42069/chatbot-rag-comparison-database,https://github.com/mirza42069/chatbot-rag-comparison-database,My Company,10,10
youversion/platform-sdk-react,https://github.com/youversion/platform-sdk-react,YouVersion,10,10
johnsaigle/wormhole,https://github.com/johnsaigle/wormhole,Asymmetric Research,9,1
emmapowers/trellis,https://github.com/emmapowers/trellis,Emma Powers,9,9
onlydole/onlydole.github.io,https://github.com/onlydole/onlydole.github.io,Onlydole,9,9
dxleryt/woocommerce,https://github.com/dxleryt/woocommerce,Fintehs,9,2
isuldra/suppliers,https://github.com/isuldra/suppliers,Onemed AS,9,9
workos/authkit-session,https://github.com/workos/authkit-session,WorkOS,9,9
sodown4thecause/seobot,https://github.com/sodown4thecause/seobot,Flowintent,8,8
dioramashvili/ascend.ai,https://github.com/dioramashvili/ascend.ai,My Company,8,8
git-minh/apaldasin-web,https://github.com/git-minh/apaldasin-web,Fly,8,8
silimate/silisizer,https://github.com/silimate/silisizer,Silimate,8,5
gwenphalan/locutus-backend,https://github.com/gwenphalan/locutus-backend,Unimatrix-01,8,8
